Post ID,Answer ID,User ID,Comment,Date
22,4,294,Might be worth reporting it to the police also so that they can send someone in undercover to do an investigation if they have the will and resources (though they won't),Mar 28 at 12:18
22,4,288,"That was my first thought, that it's some leftover software to test the battery, but the guy who repaired it said that it was already there and didn't have anything to do with it.",Mar 28 at 15:22
22,4,56,"It's a problem if they unlocked the phone at all, even for testing.",Mar 28 at 19:31
22,4,236,"It's a problem for us security aware folks, but most people and most repair people don't see a problem there. And often they are right and not all persons with access rights do bad things. But when they don't tell the truth afterwards, the trust is gone.",Mar 29 at 7:20
23,1,228,"I might be wrong, but I think iPhone applications are sandboxed and a key logger cannot be installed except if the OS has been jailbroken/rooted, or an alternate on-screen keyboard has been installed (which the user can check).",Jul 28 '17 at 13:56
23,1,300,could potentially install full monitoring and install things like key loggers Without physical access to the phone. How would they achieve this? OP only said they pay the phone bill,Jul 28 '17 at 15:20
23,1,301,@users1 If they enrolled it in the orgs mobile management server.,Jul 28 '17 at 15:27
23,1,56,"In any reasonable world, there wouldn't be any way to ""enroll it in the mobile management server"" without explicit consent from the owner of the device, unlocking it and selecting an option to enroll it. However I wouldn't put it past phone vendors to put carrier backdoors in that allow the carrier to enroll the device without the owner's consent...",Jul 28 '17 at 17:34
23,1,301,"The question didn't mention physical access, typically the enrolment will require the user to click a link in an email, scan a QR code or something similar. In my experiance in a byod situation the user will typically be required to complete the enrolment. If the phone is issued then it will be pre-enrolled. Not all orgs will require it to be enrolled, but if it is then all of what has been said is possible. If the org is paying the subscription, then they may require it to be enrolled. This would be a fairly standard and reasonable request, especially if corp data is ever on the device.",Jul 29 '17 at 8:11
23,3,56,"And 4, buy yourself a personal device, consider your already-purchased device a loss and a lesson if you can't get your employer to pay for the BYOD they already duped you into buying, and start keeping work and personal devices 100% separate and isolated.",Jul 28 '17 at 17:36
23,3,228,"I know of no mobile provider that allows the customer to view which Internet sites they accessed (which requires a proxied connection or deep packet inspection), not even which IP addresses traffic was sent to. Can you point at some example(s)?",Jul 28 '17 at 14:00
23,3,101,"I don't know of any that would do it for an end user account, but all the big EU providers offer these types of services to enterprise clients. Vodafone, EE, etc.",Jul 28 '17 at 14:04
23,3,228,@GdG however I have searched and I couldn't find any web resource where Vodafone (or other operator) describes such facilities for business customers. And I'd really like to see it.,Jul 28 '17 at 14:49
23,3,7,"@GdD It would also seem to be a potential privacy regulations nightmare, even more so in light of the EU GDPR coming into effect next summer. A citation for your claim that ""all the big EU providers offer [detailed traffic monitoring] services to enterprise clients"" would much improve this answer. Even just a link to a single such provider's web site showing that such service is available in some location within the EU would be beneficial.",Jul 28 '17 at 14:56
23,3,101,"I couldn't cite that without violating agreements @MichaelKjörling, and I'm not going to do that. Regarding the GDPR, an organization can perform surveillance on employees if it has a legal requirement.",Jul 28 '17 at 15:04
24,1,303,"This is makes no sense. Both the hashed password or the password itself can serve as an authentication key. If an attacker can break your transport security then they can get your key and break the system. However, hashing on the user's end is a great idea because if this transport security is broken then the attacker only gets a hash instead of the user's password.",Oct 11 '16 at 3:10
24,1,304,So should I hash server side or client side?,Oct 11 '16 at 3:20
24,1,304,"I'm confused, some places say hash user side, some places say otherwise.",Oct 11 '16 at 3:34
24,1,57,"@David: the only thing proven by the client sending a hash is that the client knows the hash, not that the client knows the secret (the original password). If the transport layer security is broken, it doesn't matter if the attacker only sees the hash, because it's as good as the password. Better, in fact, since if the attacker got hold of the password, they would h ave to go to all the trouble to hash it with the correct algorithm and correct number of iterations before sending it. By hashing client side, you've done that work for them.",Oct 11 '16 at 4:47
24,1,305,"@Tobiq No, hash on server side ONLY!",Oct 11 '16 at 9:17
24,5,304,Will the client side hash match the server side hash??,Oct 11 '16 at 3:22
24,5,303,"If they use the same hash algorithm and salt, yes.",Oct 11 '16 at 3:55
24,5,57,"Which means you have to publish the algorithm, and the number of iterations. TLS isn't perfect, but if it's broken and the bad guys get the password hash, it's game over anyway, because in this scheme the hash is the password--literally no difference at all. The hash is the password. This is wrong. It sounds like you're just trying to mitigate blame on the server side so you don't have to take responsibility if you screw up your TLS configuration.",Oct 11 '16 at 4:52
24,5,57,"The only thing that sending a hash to the server proves is that the sender knows the hash, not that the sender knows the original secret (the password). A bad guy could intercept the hash and use it to login just as easily as they can intercept the plaintext password and use it to log in.",Oct 11 '16 at 4:57
24,5,57,"I believe we collectively have an obligation to provide complete and accurate answers to these kinds of questions if we're going to answer them at all.  ;-) The fact is that overall security in the context we're talking about is ONLY served by hashing on the server. Hashing on the client can augment security, but it can also dramatically decrease security if it's done wrong. Far too many answers seem to come out and declare that hashing on the client is better, and a replacement, for hashing on the server, and that simply is not true.",Oct 11 '16 at 18:30
25,4,312,"Could you add a source for your claim, that it is not recommended to change the base image?",Mar 22 at 12:34
25,4,313,"Changing anything from the base layer, which is generally a Ubuntu or similar (as @LieRyan said, Alpine is one of the most minimalist base layer out there), implies creating another layer in the final image to redefine the FileSystem, requiring to rebuild most part of the container (all the layers above the application itself) on any small change on the application or code. Creating a container (at least in medium-big projects) implies a previous planning on its layering, not just start deleting things trying to harden the deploy. Regards",Mar 22 at 17:45
26,1,111,"Can't you use the same encoding (<>""'& to their equivalent entities) for HTML, HTML attributes and XHTML?",Jul 7 '16 at 13:26
26,1,66,@CodesInChaos: If you have a pure (X)HTML context this should be ok. But there are slight differences in Javascript context in HTML vs. XHTML context. Try <script><![CDATA[ var foo='</script>'; alert(foo); ]]></script> within HTML and XHTML context.,Jul 7 '16 at 13:53
26,1,316,"What difficulties would there be with having a DOM object attribute which would indicate ""This object will never legitimately contain any 'dangerous' objects or attributes outside certain categories, so the effects of any such objects/attributes should be stifled""?  While ensuring safety with browsers that lack such a feature might be difficult, having a means of setting one string to create some text that includes bold and italic would seem much cleaner than having to assemble such text as a bunch of DOM objects.",Jul 7 '16 at 16:55
26,1,66,"@supercat: have a looking at Content Security Policy 2.0 which has nonces to mark parts where inline script is safe and can otherwise forbid inline script at all. But of course you need browser support for this, support in the frameworks and knowledge of the developers that this feature exists at all and why they should use it.",Jul 7 '16 at 18:44
26,1,317,@supercat: markdown is a safe way to allow user markup.,Jul 7 '16 at 20:05
26,2,7,"Another thing you may want to add while you are at it later, is overlong UTF-8 sequences.",Jul 7 '16 at 14:18
26,2,317,"I wrote my own sanitize function, and i thought it was easy, what am i missing? it's only hard if you try to implement 1,000,001 things yourself. I run marked on the sanitized text to get clickable links and allow markdown formatting, and from everything i've seen, it's safe and sound. It was harder back in the IE days, but most bugs have been fixed, so now it's only gaping holes that need patched up.",Jul 7 '16 at 20:08
26,2,9,"@dandavis I think the function works fine to stop XSS between tags. If you use it sanitize attribute values when you concatenate a HTML string it would not work, since it does not escape '. So understanding the context is key.",Jul 7 '16 at 21:05
26,2,317,"really good to know, thanks! you're right that there's not something equally simple for attribs, since new Option(0,str).outerHTML.split('""')[1] doesn't work in IE/Edge...",Jul 7 '16 at 21:59
26,3,318,Why is #2 relevant here?,Jul 7 '16 at 13:56
26,3,319,"Sorry, but my work day is 8 hours, not 12 hours. MAYBE 10 if I include my commute.",Jul 7 '16 at 14:56
26,3,320,"I think the use of the word ""stupidity"" in this context is rather extreme, insulting and simply incorrect. Programmers who leave their code open to such vulnerabilities are most likely not stupid, but instead (a) ignorant, (b) unskilled or (c) under a lot of pressure from management to deliver features fast and cheap (while security concerns are last on the list, or not at all).",Jul 8 '16 at 7:48
26,3,321,"@RaduMurzea I completely agree with you, you are more then welcome to edit my answer!",Jul 8 '16 at 8:14
26,1,324,"Thanks. What I meant by ""as secure as possible"" is ""as secure as possible given my knowledge and my capabilities"".  If I install an anti-virus on my system, I certainly made my system more secure. But can I say, I secured my system?",Mar 20 '16 at 13:35
26,1,116,A system can never be 100% secure,Mar 20 '16 at 14:22
26,1,325,"@othman I'm definitely not a security expert, but I think that it depends on many things, including what your system actually is (personal laptop with no credit card info,etc.;personal laptop with credit card info,...;corporate laptop;web server;...) and how much money/resources can you invest.",Mar 20 '16 at 18:06
26,1,92,@LucasKauffman no worries - just thought I'd give you a head's up,Mar 24 '16 at 15:02
26,5,281,"The question is about appsec, not the theoretical details of encryption. I know the word 'appsec' may isn't in the text, but it is the tag the OP chose.",Mar 20 '16 at 16:32
26,5,329,You think that cryptography is not related to appsec?,Mar 20 '16 at 16:33
26,5,281,I think you only partially (very partially) answered the question and provide no practical advice to the OP.,Mar 20 '16 at 16:38
26,5,329,"Yes I partially answered the question and I stated it ""In terms of cryptography"". Partial contribution, is a contribution anyway, right? I just added something which other answers don't have.",Mar 20 '16 at 16:40
26,5,281,"Yes, upon rereading the question, I see you did respond to it.",Mar 20 '16 at 16:44
27,1,330,"I agree that prompting for the password seems to be the most sensible solution when faced with user managed username changes.  However, some systems (e.g. Microsoft Active Directory) allow administrators to change usernames without user involvement.  In these situations the requirement for a user to provide their password isn't really compatible.  I suspect your other suggestion of hashing all variations may be the only workable option of meeting the requirement.  Otherwise we may have to be willing to allow for the risk of an admin-changed username matching a password.",Mar 7 '16 at 19:53
27,1,331,@PwdRsch why would an administrator want to change usernames without user involvement? I can not imagine a legit use case.,Mar 7 '16 at 19:56
27,1,281,"@PwdRsch - Perhaps you can do the uname/password check on every login? Or on the first login after a username change? That said, how about you just fail to meet the requirements in those edge cases? They hardly seem worth worrying about.",Mar 7 '16 at 20:03
27,1,332,"@emory brings up a good point. If the admin changes the username, what do you do if your policy is violated? Just not change the name? Use a different - incorrect - name? That doesn't make sense. (when the user changes it themselves, you could require a password change, but letting the admin change the password doesn't seem desirable; if it were, you could just make a password change mandatory and not have a problem)",Mar 7 '16 at 20:11
27,1,333,"If the admin changes the username, you could set a flag that the password needs to be changed. A link is sent to the user, notifying the change. The very next time that user logins, the password has to be changed. In my case, I always try to force the use of paraphrases which are way longer than usernames. Even better, ditch the password and use keys instead.",Mar 8 '16 at 1:26
27,2,330,"I do agree that a determined user can choose a weaker password than we might like, despite the policy rules or other controls we use to prevent bad choices.  However, I don't feel like this requirement (as stated) is taking things too far.  Pair that technical control with education as you suggest and hopefully we gain the security advantages of both.  However, just because most attackers will make guesses beyond a password matching the username doesn't mean that we shouldn't attempt to enforce this rule. We still need to eliminate the low hanging fruit.",Mar 8 '16 at 16:55
27,2,157,"@PwdRsch I don't disagree, my point, I suppose, is that you don't need to hide what you're doing from the user - explicitly requiring them to enter their password when making a name change, or running the same check the next time they log in after an admin changed their name, actually improves the education because it gives them a reason to pay attention.  That said, if an admin is able to, essentially, accidentally guess a user's password when selecting their username, then that's a reason to offload the education onto the user anyway because that was a horribly chosen password.",Mar 8 '16 at 20:59
27,3,332,"Depending on the hashing and the hardware, it may take around a minute for that. If an admin changes the username that might be fine (if it is clearly displayed that this is a slow process), if a user changes it, a minute might not be acceptable. It may result in problems, eg users resubmitting forms and then not knowing with what username they ended up with, or users closing the window before they get the message that their new username is not acceptable.",Mar 8 '16 at 14:32
27,3,334,"@tim It needs to be slow. Otherwise, an attacker who takes over the server or has a replica of the server could simply keep trying to change the username until they figure out the password (in practice they could make something much better than the server). You can trade speed for space though: en.wikipedia.org/wiki/Scrypt",Mar 8 '16 at 17:00
27,3,157,"If you (assumed to be a non-expert password cracker) can brute force it, an attacker can do the same much, much quicker.  If you are an expert password cracker, then you already know the futility of what you're doing.",Mar 8 '16 at 21:00
27,3,334,"@Jason you don't need to know the password, just make sure that the username isn't the password.",Mar 8 '16 at 21:01
27,4,335,"Brenda Utthead would have a colorable objection to your proposed policy, especially if usernames are used in public communication.",Mar 8 '16 at 5:11
27,4,331,@DamianYerrick To be clear it is my understanding that the OP has a strict requirement that userids be derived formulaicly from legal names and not match passwords.  I think users should be able to pick their own userid which need not resemble their legal name.  Brenda's objection has more to do with OP's requirements than my policy.,Mar 8 '16 at 8:44
27,4,331,"@DamianYerrick in comments, the OP said that if Brenda Smith (userid bsmith, password butthead) married Rick Utthead (userid rutthead) and took Utthead's name, then the admin would have to change Brenda's userid to butthead but that would be a problem because now her userid and password are the same.",Mar 8 '16 at 10:33
27,4,331,"@DamianYerrick but if you believe that the userid matching the password is not the big problem in Brenda's scenario, then I have to agree.",Mar 8 '16 at 10:36
27,4,336,"@DamianYerrick Cisco Systems actually did that, and seemed spectacularly unlucky with their staff names, along the lines of Chris Rapherty, Simon Hitchin, and so forth. I believe they also truncated their usernames to 8 letters. Much amusement (outside Cisco) ensued.",Mar 9 '16 at 8:25
27,5,330,This was one of the early answers offered as a seemingly good option that the poster then later deleted once people chimed in with the warnings you list. ;)  I agree that the tradeoffs in security don't really make this worthwhile.,Mar 8 '16 at 17:22
27,5,337,"@PwdRsch Oh, thanks - I didn't realize. This answer, for once, I'd be perfectly fine to see getting uncommented downvotes :)",Mar 8 '16 at 18:11
27,5,19,@DewiMorgan You could make it CW... that way you wouldn't lose rep for the downvotes.,Mar 8 '16 at 18:16
27,5,337,"Ooh, thanks, @wizzwizz4, I didn't know that. Done! Feels kinda... naughty and exploitatious, though :(",Mar 8 '16 at 18:27
27,1,338,"Thanks for the long description ! But do you know if there is HIPAA equivalence for England ? I'm not encrypting data with SQL command but via my app. So in theory it's harder to decrypt ? I didn't really understand fully what you describe, will try to look into it.",Nov 3 '15 at 21:51
27,1,339,"HIPAA is a U.S. law so it does not govern healthcare data in England.  However, the Data Protection Act (DPA) and the soon-to-be-adopted EU GDPR will govern data located in the UK.  I am no expert int he GDPR, but it does include provisions similar to HIPAA regarding the use of encryption.",Nov 3 '15 at 22:01
27,2,338,Thanks for the answer ! This is more like a worst case scenario plan than anything else.   There is many things to do before getting to steal the DB data but I'm not well aware of security requirement (To make it more funny : It's not the same requirements depending on the country...).  But don't you think the solution I provided on the original post (optimius package) would be kind of weak to secure the data ?,Nov 3 '15 at 15:38
27,2,340,"I was not able to follow the link to the optimus package, but you sound quite correct that obscuring ids will still allow for a pattern recognition. If you change one id to another equivalent id then you still have matching ids. If someone accesses your entire DB, it is reasonable to believe that they may also have access to the controlling files including the methods of obfuscation and encryption.",Nov 3 '15 at 16:00
27,2,338,github.com/jenssegers/optimus here is the link :),Nov 3 '15 at 16:03
27,2,340,"The Optimus could work if you only used it on only one table (patient or doctor table for example). Then, if someone got the entire DB but not the Optimus constructor values they would not easily make any direct connections (perhaps comparing appointment times could be used to circumvent this entirely). It still, however, adds a layer of difficulty to building and maintaining the entire system and the payoff is not encryption, but rather security through obscurity. It's merely a more sophisticated obfuscation than using base64 or another encoding method.",Nov 3 '15 at 16:19
28,1,265,"If I remember correctly, some of the initial ""jail-breaking"" methods for Sony's Playstation Portable (PSP) used a ""specially crafted"" image file that broke the PSP's decoder and allowed code embedded in the JPG to execute.",Aug 27 '15 at 12:28
28,1,343,"""attacker could potentially execute arbitrary code"" is that boilerplate for any buffer overflow bug?  Elevating privileges from the user-mode thread would be another problem.",Aug 27 '15 at 16:25
28,1,35,"@JDługosz, yes, that's a standardized description.  Most CVEs and descriptions of security holes use a set of standard phrases like ""[local|remote] attacker could potentially execute [arbitrary] [commands|code] [with [user|elevated] privileges]"".  The re-use of succinct keywords and phrases (""boilerplate"") allows defenders to quickly assess risk - for example, the [local|remote] keyword is important in assessing risk.  The phrasing used in the GDI+ announcement tells me the code runs with the privileges of the user opening the JPEG - in 2004-2006 Windows, often an Administrator!",Aug 27 '15 at 16:48
28,1,344,"This exploit would only be possible if the decompression algorithm in question had a bug in it that allowed arbitrary code execution, correct?",Aug 29 '15 at 3:19
28,1,345,"@TripeHound yep, rainbow colors, ghost in the shell cover picture and tiff format to use chickHEN. I still have those somewhere around here. Edit: yep, chickHEN but not tiff :/",Aug 29 '15 at 13:18
28,2,346,"Actually, the media framework is called ""Stagefright"", but the name is already catchy enough to name it ""Stagefright bug"". /offtopic",Aug 27 '15 at 19:02
28,3,348,"Yes... sooo hard with unmanaged code -.- If one would just code in managed code, buffer over/underflows would reduce to below 1% of their current impact on security...",Aug 28 '15 at 11:35
28,3,316,"If C compiler writers were interested in promoting robustness, C could outperform Java for many tasks where the semantics are ""Given valid input, produce correct output; given invalid input, produce loosely-constrained output"".  Unfortunately, compiler writers seem to have no interest in that, and prefer to optimize out logic which would prevent security-critical forms of UB if it doesn't prevent what would otherwise be non-security-critical forms of UB from occurring in those same situations.",Aug 28 '15 at 21:45
28,3,316,"@Falco: Managed code isn't free; on the other hand, since hyper-modern C is eliminating many of the performance advantages C used to have in cases where programmers didn't care about precise behavior in cases of things like overflow, the only way I can see C remaining competitive is to officially catalog behaviors that weren't guaranteed by the Standard but were widely implemented, and allow programmers to specify them.",Aug 28 '15 at 21:50
28,3,349,"@Falco Unfortunately, managed runtimes also have their share of buffer overflows. The people who wrote Java did a horrible job of using defensive programming to guard the runtime's weak spots. In fact, I just ran into one in the latest Java (and reported it to Oracle, who confirmed it). It all boils down to an ill-advised pursuit of premature optimization. I wonder if we suddenly have a breakthrough and can build 20 GHz chips, will programmers finally embrace bounds checks and such. Or are they too fn stubborn.",Aug 29 '15 at 10:41
28,3,350,"@AleksandrDubinsky I wouldn't hold my breath - we've had a few increases in the order of magnitude of processing speeds, and so many still cling to avoiding bounds checking. The reasons they had so far will still be the same if CPUs get 1000x faster. There is hope, though - for example, Microsoft Research had been working on a full blown managed OS from the ground up - it wasn't designed for performance but rather safety and security, but for a research project, it still performed well enough. And when the whole OS is managed, you avoid the cost of communicating between managed and unmanaged.",Aug 31 '15 at 8:20
28,5,353,"While the technique is possible against a buggy JPEG decoder, this doesn't appear to be an example of such. This is simply encoding a configuration file in a JPEG to hide updates to an existing infection. OP appears to be asking about JPEG images as a vector for transmitting new infections.",Aug 26 '15 at 19:20
28,1,354,"Couldn't you hash it twice?  Once on the client side, once on the server?",Nov 10 at 22:33
28,1,355,"@NathanMerrill - Hashing the password on the client side just makes the hash the password (absent some scheme to include extra information).  However, only securing the password is worthless - you have to at least authenticate the channel, or an attacker can impersonate both ends of the conversation, even without knowing the password.",Nov 11 at 4:55
28,1,356,"This is misleading. Yes, you can. This question asks for how to secure passwords when you can't use HTTP. A bad company policy, a misconfigured firewall can all force HTTP to be used. In situations like this, exchanging certificates (IPsec TLS SCRAM etc) through a side-channel is possible and should be the answer. Answer the question instead of giving advice that was not sought after.",Nov 12 at 1:17
28,1,332,"@noɥʇʎԀʎzɐɹƆ I did mention that there are alternatives when a secure side-channel can be used (which is required for the alternatives mentioned in other answers). But that's not really what the question is about (""The method should be usable in any browser""). There are definitely use-cases for these alternatives, but ""we can't use HTTPS because our infrastructure is too broken"" shouldn't be one of them.",Nov 12 at 10:40
28,1,9,"I agree with the main poin - it can't be done. But I'd add that even if you are Dave and roll your own crypto, it would not help. The code that does the crypto is delivered over HTTP, and can therefore be tampered with.",Nov 13 at 14:44
28,3,357,"You can safely do this with a fat client (a desktop or mobile application) that is distributed in a safe manner. However, with an in-browser thin client, the client code itself is delivered over HTTP as well, and as @AndrolGenhald pointed out, attackers in the middle can intercept and change it to send the password to them.",Nov 9 at 19:07
28,3,358,"@Zoltan That's very true, thank you for the clarification. The original question doesn't specify whether they need a thin or fat client, so my answer wouldn't apply in all cases. But even over HTTP, I think this provides some additional security. The attack has gone from just snooping traffic to modifying code. Nothing insurmountable, so it wouldn't be secure, but maybe less bad? And I think having both HTTPS and SCRAM is very beneficial.",Nov 9 at 19:17
28,3,357,"If you agree, you may consider mentioning this restriction in your answer. Otherwise I really like your answer as challange-response was my first thought too and none of the other answers mentioned it.",Nov 9 at 19:29
28,3,359,"@Melanie You are absolutely correct that even with just HTTP it's better. There are attackers only capable of passive attacks. That being said, there's no reason not to use HTTPS nowadays when it's free.",Nov 10 at 4:30
28,3,360,"@IanF1 The server only needs to know a Hash of the password. Also, all Browsers I know implement a similar mechanism: HTTP Digest Authentication, so even with a thin client one can use this method. On the other hand, HTTP digest is based on the obsolete MD5 hashes, but I am not sure how insecure it is due to this (MD5 is not broken for every application).",Nov 12 at 5:59
28,7,363,"Then some attacker can inject some code to get the password directly from the <input>. A crazy idea: ""Sadly it's just a little bit hard to support HTTPS on Reserved IP addresses. Please run this code on your terminal and paste the result HMAC were."" (of course disable copy pasting to prevent pastejacking in the long run).",Nov 10 at 10:34
28,10,367,"How is the DNS resolution protected? (1) Is the DNS resolver (a) local? (b) reachable by a secure link? (2)(a) Does resolution happen over the VPN? Is the authoritative DNS server reachable by the resolver by a secure link? (b) What happens if the DNS resolution occurs before the VPN is set-up? (c) Can false DNS results obtained before the VPN is set-up be cached? (3)(a) Does the resolver use DNSSEC? (b) How is validation failure treated by the resolver? DNS resolution can be secured, by it isn't trivial.",Nov 11 at 2:16
28,10,368,"@curiousguy The same can be said for HTTPS though, unless you manually verify the certificate.",Nov 11 at 22:11
28,10,367,"Unless you accept random unverified certs (by clicking through any alert box), or cert authorities get hacked (possible, but doesn't happen every day), or they are totally incompetent (also possible, but errors can be detected and revoked), when do you need to ""manually verify the certificate""?",Nov 13 at 0:03
29,1,83,How's that voluntary? Didn't you mean involuntary?,Nov 5 at 15:43
29,1,371,@d33tah because those helpful security probes are volunteering their resources to pen test your website.,Nov 5 at 16:22
29,1,219,"I mean voluntary. They are testing your site for free. Sometimes they even send you a damage report, but don't count on that...",Nov 5 at 17:34
29,1,248,"@ThoriumBR: Ah. The ""attacker"" is volunteering. Got it. That's also only questionably legal, last I checked. Not outright illegal, but a grey area.",Nov 5 at 18:50
29,1,372,"Nice to see these generous people for their volunteer work. Maybe they would even crack my site and create backups of my customer data, for free! It is very helpful. :-)",Nov 6 at 4:53
29,2,373,A great plugin for Wordpress is Wordfence. It automatically blocks suspicious requests. Also it makes it easy to view all traffic and block in one click.,Nov 6 at 3:04
29,5,375,Blocking the whole country will prevent all its people from accessing the website. Is this really a good practice ?,Nov 5 at 16:37
29,5,376,"No, it is definitely not a good practice ....",Nov 5 at 16:48
29,5,377,"No, but it's good security.",Nov 5 at 16:49
30,1,379,The current time must also be sent in any HTTP response.,Jun 8 at 9:36
30,1,380,Does it become a problem when the server time is not accurate?,Jun 8 at 10:26
30,1,76,"@ToddSewell If the server time is not accurate, an attacker can abuse that in various ways. TLS and certificates in general rely on accurate system time.",Jun 8 at 10:27
30,1,21,"Related, I wrote a guide to a bunch of different ways you can determine the time on a remote server.",Jun 8 at 11:33
30,1,381,"""as long as it is accurate"" This seems to imply that server time being inaccurate would be a security issue. Is it? If so, how?",Jun 8 at 22:23
30,2,382,"I think you misunderstood the ""To explain more.."" part. In contrary, I'm already assuming mobile app users are more likely to change the device time to cheat, that's why I need the server time for counter-checking. If there's a more correct way of doing this, I'm all ears. But thank you for your input as well.",Jun 8 at 10:51
30,2,383,"@Manny: send every command to the server. Have the server verify every action. You can assume in the client code that the server will approve and carry out consequences. If it turns out the server rejects an action (one second later e.g.,), revert on the client. This way, your server is the authority. Your server is (should be) 100% under your control and there you can trust things like system time.",Jun 8 at 13:58
30,2,384,"""Leaking"" system time should never be fixed. It is required to be revealed for proper operation of TLS and HTTP.",Jun 8 at 18:00
30,2,385,@OrangeDog exactly what I said in my answer.,Jun 8 at 18:07
31,1,379,"According to MDN, SRI only works for <script> and <link> subresources. What about other subresources like images, frames, etc.?",May 8 at 12:39
31,1,389,"@BenoitEsnard I don't know of any clever way to make that work for iframe or img, but it looks like they plan to extend SRI to other resource types soon (as I added to the answer).",May 8 at 13:06
31,1,390,"@BenoitEsnard eventually, you can load the image with javascript and check the signature.",May 8 at 13:32
31,1,391,"You could load the images without waiting for the JS, and only display them once the JS loads.",May 8 at 19:14
31,1,389,"@CandiedOrange Well, the main point is that flipping any single bit isn't sufficient to bypass SRI and inject a malicious script. Against a MITM threat, you'd obviously have to serve the original document over a secure channel (but not the script).",May 9 at 11:04
31,2,392,"Quick lower bound math. 32 sites. Let's say 10M hits a day. Lets say each website's homepage loads 200 resources (sampled homepages for wikipedia, Amazon, and facebook). Let's say each month has 30 days. Seven months. That's 13 Trillion requests. That is 0.386% * 10^6 requests experience this or one in a quarter billion. So yeah, I'd not worry about this unless OP is CTO for Twitter. Neat exploit nonetheless.",May 8 at 14:40
31,2,71,"@usr-local-ΕΨΗΕΛΩΝ Infrastructure problems are in the scope of the article. I quote: ""While a bit-error in the memory of a PC or phone will only affect one user, a bit-error in a proxy, recursive DNS server, or a database cache may affect thousands of users. Bit-errors in web application caches, DNS resolvers, and a proxy server were all observed in my experiment. For instance, a bit error changing fbcdn.net to fbbdn.net led to more than a thousand Farmville players to make requests to my server."". It does not really matter for this attack where and how the bitflip occured.",May 8 at 15:10
31,2,76,@Lan One in a quarter billion actually seems really high.,May 9 at 2:37
31,2,393,@Philipp I'd expect the server gear to have ECC memory to avoid exactly this scenario,May 9 at 8:46
31,2,394,"@ratchetfreak, while ECC can help, if your RAM is faulty it may be spitting out more error bits than the ECC can repair, even worse if it's your ECC chip itself that's faulty... However, the same argument applies, if the server even boots in this situation it'll be fairly unstable. Multi-bit errors that are too much for the ECC do occur, but at an even rarer rate than already noted.",May 10 at 16:58
31,3,395,"The author addressed point 2 by showing the fraction of source referral domains that were set at the original (the last figure on the page). Further, there was evidence of programmatic access to the bitsquat domains (Windows Update).",May 8 at 15:04
31,3,396,"Underrated answer: the article’s conclusion is very obviously bogus. Things like “several bit errors per request” are a dead giveaway that these are not, in fact, bit errors but some other source of errors (or, as mentioned in another answer, seriously broken pieces of hardware). Other than that, bit errors virtually don’t happen. The other answers follow red herrings: this isn’t a real threat, there’s no need to defend against it.",May 11 at 14:32
31,4,398,"àpple.com is not the result of bit-squatting, that's a different type of attack.",May 8 at 19:14
31,4,399,"@Barmar That seems like it is a vicious and undeserved attack on us poor souls that sometimes work in France, on those damn azerty keyeboards, but write only english... =(",May 9 at 11:03
31,4,277,"@Barmar I don't see where I implied that àpple.com would be a bitsquatting attack. Bitsquatting attacks are just a subclass of the more general ""similar-domain attacks"". The only difference between bitsquatting and things like typosquatting is that bitsquatting might happen due to bit errors in the computer/network. However my answer provide an effective defense for all such attacks. If the attackers cannot own the bitsquatted domain, the bitsquatting attack cannot take place.",May 9 at 16:22
31,4,398,"Yeah, sorry about that. I was mostly reacting to your last paragraph. Bitsquatting is not likely to be used for phishing, since the resulting name doesn't look like the original. It's only useful for capturing traffic that was intended for the original domain.",May 9 at 16:36
31,4,397,"Registering all bitsquat domains requires is O(n) domain registrations, with n the length of domain name. You can multiply n by ~254 factor. We are assuming at most 1 character flips and 0x0 not allowed. Retain any illegal DNS char to find the correct figure.",May 10 at 13:19
31,5,400,"I'm not sure how much this would help for bitsquatting. If a bit gets flipped somewhere in the network code while preparing a request for a resource, the CSP would still match OK because it gets checked before the request is started.",May 11 at 19:00
31,5,401,"Ah, it seems I didn't read into the question enough. Still, it can help by doing the same thing for IPs.",May 11 at 20:23
32,1,296,"To emphasize Peter's point on maintenance with some personal experience: it is already hard to work on old code or code that somebody else wrote. Adding a foreign language to the mix would be nightmarish. Doubly so if comments aren't in English. If your staff speaks a language besides English, OK, then do whatever you want. Otherwise, I'd give the idea a hard ""No"".",Apr 30 at 19:14
32,1,403,"It's a common misconception that security through obscurity is a ""bad idea"" per se but that is not correct. What's a bad idea is to rely on security through obscurity. If you're following best practices elsewhere then it can be fine as an added component to defence in depth. Often such tactics are useless at worst and marginally useful at best. A good example is running SSH on a non-default port. (I'm not saying that the OP's example is justified however).",Apr 30 at 23:18
32,1,404,"""The enemy knows the system.""",May 1 at 8:52
32,1,405,"I feel you're downplaying the last two points. Obscurity of this sort will make it harder for others to spot weaknesses in the system, no? Seems to me we can expect security to be actively weakened by this practice.",May 1 at 13:37
32,1,296,"@dandavis Fixing vulnerabilities is an important part of the software lifecycle. Anything that complicates that process is generally bad, and this is especially true for zero-days. If you slow the development process, you extend the window of zero-day vulnerability. I don't see a significant improvement from such an approach. Plus, just because your programmers are unfamiliar with a language doesn't mean your adversaries are too. I would assume there are adversaries fluent in any given language, which is actually a handicap if your programmers are not.",May 1 at 15:15
