Post ID,Answer ID,User ID,Comment,Date
34,4,25,"We are talking about a REST, i.e. a web application. An attacker is far more likely to analyse the web interaction than the Java bytecode.",May 1 at 6:00
34,4,76,"My point is that reverse engineers are already used to this kind of thing, even if they're not doing actual decompilation. I wrote an answer to that effect, with C reverse engineering merely as an example.",May 1 at 6:01
34,4,408,"Naming things after their opposites would be more likely to introduce bugs than naming in a foreign language. ""And then, we call create_user and... Wait, why does it keep saying 'account does not exist'? Of course it doesn't exist -- that's why I'm trying to create it!"" But +1 for your more general point.",May 1 at 12:40
34,4,25,"Of course it's a silly idea and I don't recommend it. But from a purely security perspective, it would be more secure. :-) (not every secure idea is a good idea)",May 1 at 20:51
34,5,409,"Sure, I never intended to use language as a security measure. I was just curious about the community's thoughts on the matter.",May 1 at 22:24
34,5,410,This. Either your application is secure or it isn't. The language you use for naming parameters has zero effect on making it more secure.,May 2 at 12:59
34,6,92,"Your comparison has severe problems. Navajo was extremely rare and not a written language. The OP could simply be asking about a common language in his/her geographic location (i.e. the available dev talent pool speaks it). Also, translations could also be maintained on the dev end.",May 1 at 14:21
34,6,411,"@schroeder My choice of an oral language was perhaps poor, but the historical aspect made for an interesting analogy.  I carefully read the question for any hint about the developers' language, but even then there are major business aspects in terms of future out- or even in-sourcing. e.g. take the stereotypical case of outsourcing to India, and use Hindi.  Then when the bosses decide to bring the maintenance in house for political reasons you have to find fluent developers.  I did say it was extreme, to make a point",May 1 at 14:38
34,10,408,This is just rules-lawyering. The scheme would so obviously be pointless if the language chosen was the one spoken by most of the users that we can be sure the asker meant to exclude that.,May 1 at 12:46
34,10,415,"Yes, but presumably there are not many scenarios where the dev team can be relied on to always know the same non-English language and the community that uses the application don't know that language.",May 3 at 9:38
34,10,416,"Actually there are plenty of bilingual communities and markets. A lot of developers for the italian market are in Albania, so they can make the development in a different language. Same for developing in Hindu for an english speaking app, etc. All I wanted to point out is that the language of the users/targets will play a roll on how much ""security"" this factor can provide.",May 3 at 14:23
35,1,417,"The exception would be if a domain has been subdivided. E.g. user1 has control over example.com/user1 and subdomains, user2 has control over example.com/user2 and subdomains, etc. And theoretically, if the string ""example.com/test"" is generated dynamically, that could open an injection vulnerability.",Apr 12 at 18:18
35,1,418,maybe? but a redirect doesnt automatically grant you permission ... if I get redirected from /index.html to /superTopsecretKittys.html ... im still going to get a 401 Unauthorized,Apr 12 at 20:14
35,1,417,"Yes, but it raises phishing issues. If I can get do an injection attack that gets a website to redirect users to my website, then I be like ""Whoops, there's an error, you need to re-enter your credentials"".",Apr 12 at 20:26
35,1,418,thats a completely different issue ... if you inject something into someones website ... they have bigger problems then a simple redirect.,Apr 12 at 22:21
35,1,227,I wouldn't mention HTTP to HTTPS here. There are some weak spots in doing so that aren't relevant to the OP's description.,Apr 13 at 8:42
35,5,421,Sadly the edit does not improve the answer.,Apr 12 at 18:31
36,1,424,"""In the end, it all comes down to trust. How much do you trust this person"" It's beyond that - in the end, it all comes down to risk. How much wreckage could this person create with this trust.",Nov 20 at 22:02
36,1,425,"+1, but don't forget Poste Restante - it is free, in some areas even more available than boxes, and offer similar protection to PO box, you only reveal general area where you live, or post office that's convenient for you. And this does not even have to be post office near your home, depending on country you may be able to select one near your work or at arbitrary address, or it may be one post office available for poste restante in whole city. Sender will not know anything more than the fact you can drive to this particular office.",Nov 21 at 10:15
36,1,426,"Or you could have it sent to your office, if this is something which is allowed/common where you live.",Nov 21 at 10:22
36,1,425,"@WoJ exposing where you work is arguably more risky, as it gives a fast and easy way for blackmail ""Do what I want or I send ___ to your employer"".",Nov 21 at 10:23
36,1,426,"@Mołot: maybe. This really depends on the risk context (""I do not want the guy to know where I live so that I am not robbed"" vs. your example)",Nov 21 at 10:32
36,2,428,"Short of renting a PO box at the post office, this is the best option, the disadvantage being that you will not receive notification of reception, you just have to check in with the post office until it gets there.",Nov 21 at 6:08
36,2,429,"@DrunkenCodeMonkey Depends on the country and system. For example Australia Post now offers a ""Parcel Collect"" option which is effectively a form of Poste Restante with notifications (when addressed with a customer number you sign up for). Check what your local postal services offer.",Nov 21 at 7:23
36,2,430,@DrunkenCodeMonkey Agreeing with Bob. In Germany we also have the option to receive SMS or eMail notifications upon receiving mail which was delivered to a post office.,Nov 21 at 16:32
36,3,431,"""Pay it forward"" great advice. Just because I do a favour for a stranger, doesn't mean I now have to trust that stranger. It's called a confidence trick, not because I give the trickster my confidence, but because he gives me his. He asks me for a favour, to make me trust him.",Nov 21 at 11:13
36,3,432,Here is some info on 'pay it forward'. en.wikipedia.org/wiki/Pay_it_forward,Nov 25 at 10:59
36,3,433,The OP could use customs complications and lack of familiarity with international mail as tactful reasons to prefer pay-it-forward to a physical gift.,Nov 25 at 16:54
36,6,427,Downvoted because in my opinion (and as explained in other answers below) there are risks involved.,Nov 21 at 11:10
36,6,437,Give three examples of where people have got into trouble after ONLY giving out their postal address and where sending this information to an outsider was the culprit.,Nov 21 at 11:21
36,6,427,"Read the answer of fluffy down below for some possible risks. I'd like to add postal fraud to that as seen in the answer that Lithilion gave, which is a common thing in the Netherlands to do for example.",Nov 21 at 11:24
36,6,438,"@d-b even if an address associated with a name itself were not in any way misusable by a motivated player, we still don't know what other information that person already has from other sources about OP, so handing out the address might only be one further puzzle piece they require to achieve their nefarious goals. Not saying there is anything nefarious going on though, to gauge that is ultimately up to OP.",Nov 21 at 17:21
36,6,439,"I live in 2018 so I haven't seen a ""white pages"" in at least a decade",Nov 21 at 17:47
36,8,312,What does this add to the other 6 answers?,Nov 21 at 14:18
36,8,440,"You can find the registered keeper's name and address from DVLA provided you have ""reasonable cause"": gov.uk/government/publications/…",Nov 21 at 14:59
36,8,441,"@MartinBonner Ah, I didn't know that! Probably has been the case since long; this was when Altavista still held sway, so it wasn't that obvious for us to find out from outside of the UK.",Nov 28 at 11:27
36,8,441,"@TomK. It adds that I describe a feasible way of avoiding the risk in the first place without exposing a neutral/friendly party (the Cornershop). Then I try to weigh the newly-taken risk --- it's still nonzero, so why not ""don't do it!"" as answer? --- with the background noise of fraud risk, using the parking fine example. My focus isn't on the particular case and whether to do/not do it; my focus is on once you've decided to do it, how to minimize the risk.",Nov 28 at 11:37
36,8,440,@user3445853 Ah.  Altervista.  Yes.  Right.  a) The form would not have been on the government website (there wasn't a government website then); b) the rules may well have changed since then.,Nov 28 at 12:38
38,1,449,European-based sites shouldn't store full IP addresses under GDPR. Specifically in Germany it was forbidden even before GDPR.,Sep 13 at 17:33
38,1,450,"@kubanczyk, if european websites weren't allowed to store IP addresses, then they wouldn't be able to report any crimes to the police or block malicious traffic. Investigations without knowing the IPs would probably be too hard. As ThoriumBR said, I would say that logging the IPs is definitely a ""legitimate interest"" allowed by the GDPR.",Sep 13 at 18:07
38,1,26,"How could someone that's not the ISP track an IP address to a home address?  Unless you mean someone with access to something like Amazon.com logs, and can somehow search for an IP address associated with an account (or similar common website)",Sep 13 at 18:08
38,1,451,"I upvoted this answer.  Just wanted to add Re: the Am I safe question, the answer is almost certainly not.  The OP took an action based on something they ""saw on the internet"" with what appears to be no knowledge of the risks VPN use is to mitigate, if the chosen service will fulfil that need, or the OPSEC behaviours users need to adopt to make such a service useful as a privacy aid.",Sep 13 at 20:23
38,1,219,"That's why I said A few, very few sites won't log any information....",Sep 14 at 11:11
38,2,452,"Thanks for the tip on Privacy Badger.  I have been interested in AdBlock, etc., but they always required too much fiddling with configuration.  This part of the PrivacyBadger goals caught my attention: ""...which could function well without any settings, knowledge, or configuration by the user...""",Sep 13 at 19:57
38,2,453,"It may be a different question, but - how come an attacker gets my home address by hacking into my modem/router?",Sep 14 at 12:26
38,2,454,"@Wildcard: uBlock Origin, which is the technical leader in ad blocking, don t require any fiddling with configuration",Sep 14 at 12:47
38,2,453,@amccormack Thank you very much. Haven't thought of those vectors at all.,Sep 14 at 13:38
38,2,262,(+1) I am using Privacy Badger and I guess the fact it comes from the EFF gives it some additional credibility but I can't help but note that it's a piece of software too and it's free of charge...,Sep 16 at 11:00
38,3,456,How can you trust your VPN provider tho?,Sep 13 at 17:53
38,3,457,"@BaileyS Basically the choice is ""trusting your ISP"" vs. ""trusting your VPN provider"". Either of them could turn out to be evil, but maybe you should choose the one that gets most of its business and reputation from respecting privacy and not keeping logs.",Sep 13 at 18:31
38,3,456,@FedericoPoloni Are you saying there is a reputable VPN provider?!?,Sep 13 at 18:43
38,3,76,"On TV, all you need is a GUI in Visual BASIC to track an IP in real-time!",Sep 14 at 0:41
38,3,76,"@uom-pgregorio Even the ones that are ""reputable"" do not operate on reputable ISPs, which have the same capabilities to correlate and deanonymize you as the VPN you use. The fact is, even if a VPN service does not log, their ISP does. See security.stackexchange.com/a/175186/165253.",Sep 14 at 0:42
38,4,459,"Well i assumed when i clicked the link it came up straight up before going on to the page, if they do have my IP do they get any of my personal info from it ? like my name etc?  if you want to check out the website i think they used its here grabify.link   Im just really worried thats all, thank you for the help though!",Sep 13 at 14:13
38,4,9,"@A.james No, they don't get your name or any personal info.",Sep 13 at 14:49
38,8,462,"The IP isn't yours - its your providers. that's being overly technical. My telephone number also isn't but my phone provider's. But people associate it with me. I associate it with me. Even my phone provider associates with me. The phrase ""my IP"" still holds up though - it already means ""the IP I am using at this point in time"" - whether other people are also using it or it's going to change.",Sep 14 at 7:35
38,8,463,"@vlaz If you change to a different phone provider, you can keep your phone number. Your IP address might change at any time (for a typical home user who doesn't have a static IP address). If I look up a phone number, I expect to find who's number it is (though I might not succeed). If I look up an IP, I'll generally only find the ISP.",Sep 14 at 18:14
38,8,462,"@IanD.Scott so? Point was that ""my IP"" is perfectly reasonable and commont thing to say. Nobody would or  should be confused by what that phrase because it's not 100% precise. That's how language works - we use shorthand even when slightly incorrect because we all understand the right thing.",Sep 14 at 18:24
38,8,464,The last sentence is partly incomprehensible. Can you fix it?,Sep 16 at 10:09
39,1,467,"Excellent I understand it now. Basically it's just a measurement of the complexity of a password, but not password strength since hash tables, dictionary checks, common information checks and such exist. Thank you for the explanation. :)",Sep 5 at 10:11
39,1,220,"""you only need to get 1/2+1 possibilities to gain the correct answer"" - That's not what the birthday attack is, that's just a 50% probability of guessing correctly based on having searched half the space.",Sep 5 at 13:37
39,1,220,"@ConnorJ Good correction, I actually missed that one. You're still mistakenly applying the birthday attack though. When you say ""1/2+1 possibilities"" (idk where you're getting that +1) you mean trying 50M out of 100M of the potential passwords, correct? That's not what the birthday attack is, and it doesn't guarantee finding the correct password, it's the average # of guesses required.",Sep 5 at 14:45
39,1,468,"@ConnorJ The birthday attack would apply to two plaintexts having the same hash, not finding an input that has the same hash as a specific plaintext; ie, the birthday attack cannot be used to find a collision with a known hash.",Sep 5 at 14:58
39,1,256,"How is this the accepted answer?  It's not how password entropy is calculated at all, and it doesn't even answer the OP's question of why different checkers come up with different entropy levels.",Sep 6 at 13:38
39,2,469,"Great example, I updated my answer to direct here since this is an excellent description about the contents of a password, and not just the entropy of it!",Sep 5 at 11:34
39,2,379,"""Entropy is determined not by what the password looks like but by how it is generated"" This is the key. You should make that a bold statement, so that it stands out more. +1",Sep 5 at 19:29
39,2,470,"This reminds me of this Dilbert comic, too: dilbert.com/strip/2001-10-25",Sep 6 at 7:53
39,2,214,@ilkkachu my favorite Dilbert ever :),Sep 6 at 14:26
39,2,471,"Could you argue that the entropy of your password decays to the probability that you are using the rot13 method you described? For a random user, that probability is quite low. The probability that they use 123456 or password is much higher. Or do you assume that an attacker can identify you personally and knows your password generation method from leaks (e.g. the leaks listed on haveibeenpwned.com)?",Sep 19 at 19:06
39,4,23,"""There is no way to judge whether a sequence of numbers or characters happens to be random."" Yes, while checking randomness of past values against any possible pattern is bad, it's fairly easy to check whether a future trial meets basic patterns.   I can't say 1111111 isn't random, but I can design a test so that if a generator spits out 1111111 during the test then I will, with high certainty, reject  the null hypothesis that the numbers are random and independent.  Regardless, here's a relevant Dilbert comic: dilbert.com/strip/2001-10-25",Sep 7 at 16:26
39,4,316,"@CodyP: For any practical N, the number of theoretically-possible non-random ways of generating a list of N numbers will exceed the number of possible lists of N numbers.  If the sole criterion one uses to reject a list is whether 11111111 appears more than it should, one would erroneously accept most non-random lists.  If one would attempt to reject 60% of lists that could be might conceivably have been produced by non-random means, one would also reject 60% of random lists.  The best one do is hope that certain non-random means of generating data are much more likely to be used than others.",Sep 7 at 17:06
39,4,23,"While that's factually correct and you bring up good caveats, my main point is that the intuitive idea that 1111111 is a sign of a bad RNG has merit, despite academic considerations like false negatives and obscure patterns. I don't think anyone would suggest you set your p-value at 60% or check only for repeated 1's. Given mature tests like the NIST test suite or the zxcvbn password checker, we don't have to pretend that rejecting 1111111 is a hard problem.  This is especially true for passwords where we have a good idea of what patterns are common.",Sep 7 at 21:07
39,4,316,@CodyP: My point is that assessments of whether particular passcodes are more likely to be chosen via high-entropy method than a low-entropy method are predicated almost entirely upon guesses as to the likelihood of various low-entropy methods being employed.,Sep 7 at 22:50
39,6,220,"+1, but I believe your H(X) should be log_2(n) not log_2(1/n). And I'm not sure why you say other answers don't use the information theory definition of entropy, some of them don't but most do.",Sep 6 at 19:39
39,6,473,"@AndrolGenhald I fixed the H(X) error. I forgot the minus signs. Other answers go straight to how many bits of strength a password has, but they skip the formulas. Maybe I didn't read closely enough. Skipping the nuance of entropy being defined based on a probability distribution leads to misunderstanding. Someone could easily take away, instead, the idea that strength = length * alphabet_size, which is only true for uniform distributions.",Sep 6 at 19:53
39,6,23,"Some suggestions for possible improvements: ""And may be harvesting passwords."" could be clearer if you linked examples of known good and known malicious entropy checkers. Also note that non-uniform (discrete) distributions are not preferred in password or especially cryptography because some outputs are more common than the entropy alone would suggest (in exchange for other outputs being less common).  Finally, most password strength checkers provide an upper bound or ""blind"" entropy.  Good checkers provide a smaller upper bound based on realistic scenarios.  I don't view that as disingenuous.",Sep 7 at 16:39
39,7,67,"While it's true that the entropy of a password depends on the creation scheme used to generate it, I don't think it follows that the strength does. Firstly, it requires the creation scheme to be known: F9GndpVkfB44VdvwfUgTxGH7A8t and  rE67AjbDCUotaju9H49sMFgYszA are only weak if the attacker knows that there is a scheme which selects those two strings. Secondly, different schemes may generate the same password: if I use a Geiger counter to select a sequence of 8 Unicode code points, it might select ""password""; clearly, the strong randomness hasn't led to a strong password.",Sep 7 at 8:54
39,7,474,"In security you should assume that the attacker knows the system. And the people who do seriously try to crack passwords know more about the schemes that people use than anyone else.  So yes. You can get strong passwords out of low entropy schemes by using schemes that are unknown (and don't produce the kinds of common results from common schemes). But think about what these means for strength meters. Once a scheme is known, the meter needs to magically adjust.",Sep 10 at 22:03
39,7,67,"The sentence I am challenging is ""The strength of a password ... is a function of the scheme that was used to create it."" Yes, attackers know the schemes generally used to generate passwords, but they don't in practice know the specific scheme used to create any particular password. The meter doesn't need to ""magically adjust"", it just needs to be based on the techniques attackers are likely to use. I would say the strength of a password is a function of how likely an attacker is to guess it, regardless of how it was actually created.",Sep 11 at 9:09
40,1,98,Comments are not for extended discussion; this conversation has been moved to chat. Any further comments here will be deleted.,Aug 30 at 18:53
40,2,98,Comments are not for extended discussion; this conversation has been moved to chat.,Aug 30 at 18:52
40,2,475,"In Australia, Microsoft give schools free software licenses for use by students and staff. Coincidentally (?) staff essentially only learn how to teach the use of Microsoft software, and students only learn how to use Microsoft software. This practice may better explain why the school has access to MS products to install on student laptops.",Sep 1 at 1:32
40,2,475,@RyanTheLeach It may  be that the state education department was charged for the use of the software in schools - I don't have any details. My short observation was that in the school environment it was apparently free - teachers were able to install MS software made available to the school on their personal laptops and home PCs if they chose to do so.,Sep 3 at 2:20
40,2,216,"Also: Do you want a child to become interested in hacking things? Then try to limit/lock down their internet access or computer usage. But hey, that's actually educational!",Sep 3 at 7:00
40,2,188,"@NathanMerrill this is different because a library computer (or a computer lab) is owned and managed by the school. In the school only. During school hours. With expectation of school involvement. My laptop, that I've bought and paid for, there is no such expectation or limitation. The child would be using the laptop at home, outside of school hours, in the their bedroom, and not just for school work - their entire online digital lives.",Sep 4 at 7:51
40,3,98,Comments are not for extended discussion; this conversation has been moved to chat.,Aug 31 at 12:16
40,3,476,"I don't know what you want to inspect the certificates for. I think we can take it 99.9% for granted that it is a CA cert to allow their proxy to MITM all https traffic. (It would really surprise me if it were ""only"" the code signing certificate needed to accept their Word macros in a secure configuration ...)",Sep 5 at 19:19
40,3,296,"Throwing their CA directly into the Trusted Root store is exactly what I would oppose. They can filter web content at the proxy/firewall without HTTPS decryption, and they have no business seeing private data.",Sep 5 at 20:16
40,3,477,"Just in case people skim over that link and don't realize what it was about - and it's the only reason I was planning on commenting here, so it's disappointing it barely got a mention in any of the answers - a school district was already caught spying on kids bedrooms through their webcams.",Sep 6 at 15:22
40,3,478,"@Izkata That link is immensely relevant, and I was going to post an answer myself if it hadn't already been brought up. For additional context, the school district in question is in a very affluent area, and nationally both schools involved are listed among the best public schools in the country (at least they were when I attended). Lest anyone think ""well, my school is too good to do something as dumb as this"".",Sep 6 at 17:54
40,4,98,Comments are not for extended discussion; this conversation has been moved to chat.,Aug 31 at 12:17
40,4,479,+1 for being the first answer I saw that mentioned the absolutely enormous problem of them wanting to install certificates. You can sail an aircraft carrier through that security hole... especially if the school system doesn't have a particularly advanced IT department... which they usually don't.,Sep 6 at 3:04
40,5,481,"I tend to agree. The right way of thinking about what's happening here is the school is requiring you to pay for a work-only laptop for the child that they administer. You have a good argument against paying for it, but not a good argument against them administering it. Adults don't expect their work laptop to be usable as a full-time personal device either. (Of course if you can get them to agree not to install anything, that's even better.)",Aug 29 at 19:28
40,5,482,Or dual boot.  It's a bit cheaper than another laptop,Aug 29 at 21:15
40,5,225,"Well yes, though if possible I'd argue for the isolated work hardware. I remember how devious I was when I wanted to do something my parents didn't allow, giving me a dual-boot laptop with my games on one and my work on the other? I'd just boot up on my personal system at every opportunity, it'd be far too tempting.",Aug 30 at 8:27
40,5,483,"Great idea, it will also teach the kid the difference between ""my computer"" and ""computer of my employer"" that many adults lack.",Aug 30 at 9:18
40,5,484,"@Agent_L As usul points out, the huge difference between ""my computer"" and ""work computer"" is that $EMPLOYER paid for the latter.  It's the idea that the school can mandate that you pay for it and then they act like its their property that sticks in my craw.  If the school bought the laptops and issued them to the students, I'd say ""School property, so they write the rules.  Put a piece of electrical tape over the web cam so they don't spy on you, and live with the rest of it.""",Sep 6 at 18:50
40,6,98,Comments are not for extended discussion; this conversation has been moved to chat.,Aug 31 at 12:22
40,6,485,"+1 for the Switching schools option, this is your last resort but should give you pause to consider just how important it is to you as they may refuse and you will have to change schools.",Sep 8 at 9:22
40,7,379,"Parents should give GNU+Linux laptops to their children with encrypted LVM in place. Should a shady IT dept choose to take the laptop anyway, that will be a great way to say ""screw you"". Using LibreOffice over MS Office should be suggested to schools... why are kids being ""educated"" into getting locked-in with a the product of a specific company?",Aug 29 at 20:25
40,7,486,@code_dredd because that's how Microsoft ensures the next generation of customers.,Aug 30 at 3:36
40,7,379,"@barbecue I know, hence ""educated"" being in quotes. The really dumb part is schools paying for licenses when they could've saved the resources for other things.",Aug 30 at 3:43
40,7,156,"@code_dredd Microsoft gifts licenses to schools, or at least gives huge discounts. So unfortunately, they're not really ""paying for licenses [the money for which could be used differently]."" I do not understand how this is any different from a bribe. If someone emailed the school and went ""could you train your kids in using our software and in exchange I'll give you tens of thousands of dollars worth of licenses"", how should parents hope the school responds? Apparently the software is so prohibitively expensive that people need to be given licenses to get them started... It should be illegal",Aug 30 at 17:26
40,7,379,"@Luc You're probably right. I guess to avoid getting locked-in into MS you actually need parents to do the ""marketing"" themselves, i.e. I don't think school admins are necessarily aware of the fact that there are good alternatives that do a better job at following standards and respecting the freedom of their users.",Aug 30 at 18:01
40,8,488,"I think that most of the school's concerns could be addressed by teaching the kids to use cloud storage and by the school providing laptops for use at school. They should just provide a list of requirements, such as ""connect to Exchange server"", ""create and edit Word/Excel/Powerpoint compatible documents"" and leave it at that. Then we could choose what software we wanted to install. Right now the school is getting the best of both worlds and we're getting a loss of privacy and control, which may not be worth the presumably licensed software the school is providing at no cost.",Aug 28 at 22:00
40,8,489,"@Sushil I agree that the BYOD nature of it is the sketchy part. It also raises accessibility issues for families that can't easily just buy a laptop, or parents who aren't ready for their kids to have their own computer at home. I agree that there are better ways the school could have designed this, but I can also understand some school board person probably saying ""We don't have budget to buy a fleet of laptops, so put it on the materials list"" and then the poor IT guy was stuck figuring out how to do BYOD securely.",Aug 28 at 22:22
40,8,489,"I don't know, I don't feel comfortable making judgments about what the school should have done without knowing what kind of limitations they're working with, both technical (how their networks are set up, how much budget they have), political (mandates for tech-enabled classrooms coming from higher-level governments), and legal (legal responsibility for protecting children against online threats, and protecting their networks against incompetent kids). I think you're doing the right thing by raising the questions -- you should go talk to someone at the school and get answers.",Aug 28 at 22:26
40,8,490,"I would think their primary concern as a school is that the laptop is usable for educational assignments set by the staff, and if they have a 1990s IT mentality as they appear to then that may well include installing Microsoft Office. Another concern may be technical support: they don't want kids asking the teacher about how to use software that the teacher has never encountered.",Aug 29 at 8:36
40,8,156,"So you've broken it down into each party's potential concerns, but now what would you advise? I agree with what you wrote so far, but you don't really answer the question.",Aug 30 at 17:30
40,9,452,"""There is no reason to give IT admin access when you can just install it yourself, its easy.""  This shows a total disconnect from the actual reality of parents' technical literacy.  I'll wager you're inside the ""tech bubble"" and have forgotten how clueless most of the world is.",Aug 30 at 2:26
40,9,491,"Sorry i think you have misunderstood my point, you are completely right that is why IT are asking for admin to make it easy for people who don't know how. But clearly the OP does not want to give them admin and I am saying that there is not actually a requirement to do so if they are willing to spend 5 mins learning how to do it themselves.",Aug 30 at 10:18
40,10,98,Comments are not for extended discussion; this conversation has been moved to chat.,Aug 30 at 18:51
40,11,493,"Multi boot is fine if you encrypt the os, which you should do anyway. Virtualization sets you up for a whole load of trouble: What happens if they are supposed to use non-standard peripherals (in my secondary school we had CNC machines, Lego Mindstorm and some toy factory equipment like a miniature conveyor belt), does USB passthrough actually work reliably? What if they are supposed to use some 3D graphics program for and art project or CAD for some architecture or technology project? And you don't know about that in advance, something might come up 2 years from now.",Aug 30 at 20:10
40,11,494,"@Nobody USB passthrough works almost universally for even the weirdest hardware as long as you pass a whole internal USB controller or an external USB hub to the machine before plugging the actual thing in, vs filtering it on connection event.",Aug 30 at 20:56
40,11,494,"@Nobody as for encryption, are you encrypting the bootloader? Yes, your files won't be read in the period since you were attacked until you voluntarily enter the key, but the modified bootloader will be waiting to transmit the key offsite (or just inject a payload into the decrypted system)",Aug 30 at 20:58
40,11,493,That's not the threat scenario here. I seriously doubt there is malware out there trying to attack random (!) people's encrypted non-running os. That would need a significant amount of work for negligible gain. The only way that's a relevant threat is if they are being targeted by a skilled attacker with connections to the school.,Aug 30 at 21:09
40,11,494,"I am speaking of this happening in a purely automated fashion, yeah. On one hand, sure, there's lower hanging fruit. On the other hand, you can't really make a judgement on what kind of stuff you'll encounter in that much of a cesspool.",Aug 30 at 22:04
40,13,496,"This sounds like a personal opinion, rather than an answer to the question.",Aug 29 at 13:16
40,13,236,"These are some arguments for the question in the OP. It is nothing definitive, as there is no definitive answer to a ""should I ..."" question. If you want to nitpick, you could flag the question as ""opinion based"", but I think the answers do the best to be general arguments instead of just opinionated suggestions.",Aug 29 at 13:22
40,13,496,"I think your answer could be improved by rewording some of your arguments, and leaving out others. For instance, the Office/LibreOffice is argument may not be opinionated, but the question isn't about which one of these should be taught. Outlook was never a good e-mail program is definitely opinionated. AV is disputed anyway (source?). Do you trust teachers: Who said teachers are the ones safeguarding private keys, the question is about the IT department.",Aug 29 at 13:34
40,13,225,"At risk of more ""opinion based"" responses...My experience of school IT departments has been largely unimpressive. Maintenance and monitoring rather than info-sec. There is no way I would grant admin-access to my personal device to a school IT dept in any lasting capacity. By all means provide the software and I'll install it for my kid. Hell, I'll even sit and watch while IT does it on my login. But nobody gets admin-rights over my property but me. That's the first rule of secret-keeping right there. ""A secret is only secret if nobody else knows it.""",Aug 29 at 14:42
40,13,370,"@Berend If the m$ office would be a free, open-source software, it would be acceptable. But it is not. Next time you will be obligated to use exclusively volkswagen cars, it will be indoctrinated in you from early childhood, would it be okay, hm?",Aug 30 at 15:02
40,14,497,VeraCrypt can be installed on all Windows versions.,Aug 29 at 18:44
40,16,431,I do not think windows defender and a good network firewall are sufficient to protect a child. How do you want to configure that firewall? And windows defender isn't the most reliable protection I've ever seen to be polite.,Aug 30 at 5:18
40,16,267,"""Some courses have a specific requirement to use Microsoft Office"": such courses would be a poor teaching experience and there's no reason for the parent to facilitate such assault on their children's education.",Aug 30 at 16:11
40,16,156,"""This is mainly because the laptop is paid by the parent.""  What difference does that make? If they are being invasive with monitoring software or whatever, I don't care if it's a company system or my system: it's invasive and I don't want that. It could be a (partial) reason to leave the company or school, depending on what they do exactly. It's not hard to not be creepy, and that does not depend on the ownership.",Aug 30 at 17:52
40,16,493,"@Ben Those two are a good amount of software protection measures against software attacks. The security impact of additional AV can be either negative or positive depending on whom you ask (I have reason to belief negative). Much more important are human protection measures, like educating the child about common threats and how to avoid them. If you intend to use spyware and/or censorship programs to raise your kid then that's an entirely different topic (I'm in favour of fucking talking to the child and doing computer activities together).",Aug 30 at 20:01
40,16,498,"@Ben From my experience at school, there isn't much you would want to do that could give you malware. As long as you don't open random email attachments or download sketchy files, you'll be fine.",Aug 30 at 20:19
40,18,25,"Installing certificates is a SOP in any corporate environment. They probably have self- or PKI-signed certificates for their internal systems, and they might install a certificate to enable SSL-interception (which has its own discussion of merit, but is also SOP).",Sep 5 at 11:26
40,24,92,"Unfortunately, most of this answer is already covered in the 24 other answers.",Sep 5 at 12:29
40,25,505,"I give -1 to this answer, reason: administrative access can be used to make further changes to the computer, e.g. modifying firmware. While this may be high complexity attack vector, it still is possible that your computer will be compromised even after changed the drive to a physically new drive.",Aug 31 at 8:57
40,25,497,"@vakus: Good. If the school pulls that off, call CNN. That school is done for.",Sep 6 at 15:20
41,1,507,"So, you're saying that if it's a personal number, that it is PII, because someone might recognize it?",Jul 3 at 14:03
41,1,508,"No, what I am saying is if it can be used to distinguish or trace an individual's identity then it is PII! This is the case if a mapping from number-> person exists. Even if no one could recognize it but it belongs to a individual, it is PII.",Jul 3 at 14:05
41,1,92,@Michael the case is where the number by itself is enough to act as an identifier,Jul 3 at 20:07
41,1,262,"@Michael You can use that number to track an individual across a number of 'contacts' (in the radar sense): That number contacted this number at this and this time, that number registered to this cell tower at this time, etc. With enough observations, this pattern characterises a single individual, even if you do not happen to know their name. In fact, that's exactly the way IMSI-catchers on drones are being used. As another analogy, consider a photograph of one's likeness: It can clearly be a personally identifiable information, even if you don't have a way to look up the person's name.",Jul 3 at 20:21
41,1,509,"@Relaxed Gotcha... it seems to be more of a case of, ""this number is PII at such time that we can cross the gap of mapping it to an individual before which it's PII just without a name"" which may be done via inference given enough other points of data associated with it.  To look at it from another point of view, if you send your attorney to contest a photo traffic violation and the company issuing the ticket doesn't have access to associate your face with a name, they can't prove the two are related, but if you show up to court yourself that association is revealed.",Jul 3 at 20:27
41,2,426,"Your first paragraph exactly describes the situation. But then you assume that at some point there will be a mapping between a specific, named individual and the number, which according to WA is not the case. On the other hand - the number is unique to a person, which means that WA knows what user87989 is doing, without knowing that user87989  is actually John Brown. Which, per literal reading of the PII and other answers still means that this is indeed a PII.",Jul 3 at 15:47
41,2,510,"Yes. The definition of PII is intended to be expansive- because it's about privacy. And once permission is given to the app to retrieve contacts information, the fact that the app at this moment in time decides not to retrieve contact name, only number, is immaterial. Once it has permission, it can retrieve name and anything else at any time.",Jul 3 at 15:54
