Post ID,Answer ID,Answer,Vote Score,Date,User ID
34,4,"
That is security through obscurity and will delay a dedicated attacker all of five minutes.
If you want to confuse an attacker, naming things their opposite or something unrelated would have the same effect. So your ""create user"" function could be named ""BakeCake"". Now you can answer yourself how much security that gives you. Actually, this would be more secure, as it can't be defeated by simply using a dictionary.
Yes, at first it would confuse, but one look at the system in operation and everything becomes crystal clear immediately.
",21,2018-04-30 19:11:16Z,25
34,5,"
Your system MUST be secure by itself. If it relies on user-side javascript passing a parameter with the value ""open sesame"", you are doing it wrong.
You should develop the program in the language that is more convenient for you (eg. based on your coder proficiency, consistency with your code base, or even with the terms that you are using).
Other answers already pointed out how it doesn't really provide security. If you want to make a secure program, rather than concerning about potential hackers easily reading your code and learning a secret hole, you should probably care more about making it readable to the people auditing it.
If there is a function parameter called nonce, and a comment saying how we are ensuring it is unique across the requests, yet it isn't sent on the request, you can be quite sure it is a slip-up. Actually, having that code easily readable will decrease the chances of that parameter being dropped/empty (after all, everything worked without it...), or if that really happens, make easier that another of your developers notices the problem.
(Third parties could hint you about it, too. Probably, there will be more people having a casual look at it than ones actually trying to break it. A random attacker will most likely start by launching an automated tool and hoping it finds anything.)
TL;DR: produce readable code. For the people that should deal with it. In case of doubt, you should prefer the one most people know about.
",9,2018-05-01 21:15:38Z,14
34,6,"
It could even make things worse by making the system harder to maintain. 
Take an extreme example inspired by history, and communicate between front and back ends in Navajo. When (not if) you need to patch the code you need to either:

work with what to you is nonsense (with the extra chance of bugs/typos plus it takes longer to work on non-intuitive code), or 
hire/keep programmers fluent in Navajo (a rare and potantially expensive skill combination, possibly impossible to find a contractor)

",7,2018-05-01 14:08:36Z,411
34,7,"
I would also note that in most instances for javascript on the client side, the script as developed (with meaningful variable names etc) would be 'minified' in order to increase performance on the client (smaller file size to download). 
As part of this, most variable names are reduced to single characters and as much whitespace as possible is stripped out.  This becomes just about as unreadable as anything else you might write.
I would also note that chrome (for example) has methods that take a 'less human readable' file like this and 'pretty print' it, making it a lot easier to figure out what is going on.
In short, the human language that you use to write your client side code really doesn't make a big difference.
",5,2018-05-01 12:56:41Z,412
34,8,"
If the mass media are to be believed, then the majority of hackers are Russian, Chinese, North Korean, so they are already operating under the “handicap” of having to hack Western systems in a non-native language. Therefore unless you choose something incredibly obscure, like in the movie Windtalkers it won’t make any difference to them. But the extra effort for you means less time for you to find and fix bugs, so if anything this strategy would make your security weaker.
",4,2018-05-03 21:36:22Z,413
34,9,"
Several responses have (rightly) pointed out that this is “security through obscurity”, which isn’t actually a form fo security. It is safest to assume that the attacker has fully annotated source code sitting in front of them while busily attacking away.
Software is “secure” when knowing everything which can be known in advance of a request / transaction / session is public knowledge AND this has no impact on the actual security of the product.
Source code must be assumed to be public knowledge, if only because disgruntled employees aren’t taken out back and shot when they are terminated. Or as is often said, “The only way for two people to keep a secret is if one of them is dead.” Thus any “special knowledge” which is being concealed by obfuscation of any sort must be assumed to have become “general knowledge” as soon as it is produced.
Security, at its core, is nothing more than “saying what you do, and doing what you say.” Security analysis — code auditing and formal evaluation schemes, such as are conducted under the Common Criteria — requires that the mechanisms for performing an action are well-documented and that all transitions from one secure state to another secure state are only possible when all the requirements are satisfied. One risk with obfuscation of all sorts is that these requirements are obscured by clever coding — see the example of “create_user()” failing because it is “secretly” the “delete user” or “rename user” or something else method. For a real-world example of how hard such renaming is on the brain, there are on-line tests in which you must read the name of a color which is printed on the screen in a different color. For example, the word “RED” written in a blue font will result in some number of people saying “BLUE” instead of “RED”.
",2,2018-05-03 21:47:01Z,414
34,10,"
It might be irrelevant. Consider the scenario where you're coding in (e.g.) Italian instead of English, but most of your customers are in Italy, naturally Italian-speaking hackers have a higher motivation/payoff from attacking you.
In this scenario, coding in another language has either no effect or it can even make it easier to hack.
",0,2018-05-01 05:15:32Z,416
35,1,"
/test and /Test are both hosted on example.com … so it's just a page redirect not a domain redirect … this is a non-issue.  
People redirect like this all the time, for instance redirecting from HTTP to HTTPS is pretty much industry standard at this point.
",30,2018-04-12 06:16:51Z,418
35,2,"
Implemented correctly, there are no issues with this.
There are two things you should look out for (I assume that test is not static here, but user supplied, so you eg want to upper-case every path):

Open Redirect: If your redirect is implemented incorrectly, it might be possible for an attacker to redirect outside of your domain, which could be used in phishing attacks
CSRF: If your CSRF protection is only a simple referer check (which isn't recommended), and if you have state-changing GET requests (which also is not recommended), those may be possible to exploit, depending on your implementation of the redirect mechanism

",18,2018-04-12 06:55:28Z,332
35,3,"
Redirecting users to different page or domain is a normal practice followed by many developers (even MNC's including FB, fb.com redirects to facebook.com). It's no harm if you try to redirect requests in a secure way.
You might want to check OWASP Cheat Sheet for Unvalidated Redirects and Forwards (Also called Open Redirection). This document provides to secure ways to redirect URL in multiple programming languages.
",8,2018-04-12 06:55:10Z,419
35,4,"
As far as hostname remains same and your user trust it. It should not be a problem.
This sort of redirection are common across internet and help to provide a better user experience.

For instance:
you have a resource at https://testwebsite.com/Test but due to some typo or 
   developer's mistake it is written as https://testwebsite.com/test. The redirection will help user to see an appropriate file instead of seeing a 404 file not found error or Internal server error. 

",1,2018-04-12 09:48:47Z,420
35,5,"

Redirect within the same domain - no risk. (because your domain is trusted)
Example: https://domain.com/login redirect to https://domain.com/dashboard
Redirect to third party website is medium severity risk if you are leaking sensitive data like access_token, secret keys to the third party website.
Example: https://domain.com/redirect_to_fb redirect user to https://fb.com
Attacker controlled redirect leads to:
a. Phishing https://domain.com/login?redirect_to=http://evil.com
b. Cross Site Scripting (XSS) issue: https://domain.com/login?redirect_to=javascript:alert(document.cookie)
c. Leaking tokens Example: https://domain.com/login?redirect_to=https://attackerdomain.com Example: https://r0rshark.github.io/2015/09/15/microsoft/
d. Content Security Policy bypass
e. Referrer check bypass
f. URL whitelist bypass
g. Angular ng-include bypass

If an attacker is able to control the redirect then it's a serious issue.
",-4,2018-04-12 10:07:09Z,422
36,1,"
In the end, it all comes down to trust and risk. How much do you trust this person and how much do you want to give as far as details goes, what can someone do to harm you when they have your data? That you're asking here tells me you're not really sure if you can trust this person. There are risks involved (such as real life threats or maybe a possible scam) but it is not easy to identify risks without knowing the full situation, as you explained it rather vaguely.
To me the whole situation sounds kinda phishy to be honest. Are you sure you didn't fall for a phishing or scam attempt by helping this other person?
Most countries do have PO boxes and other rent-able post solutions such as Poste Restante (as suggested by Molot in the comments) so you don't have to give out your own personal details.
",86,2018-11-20 15:53:30Z,427
36,2,"
Many countries' postal systems have general delivery by which you can receive a package held at a post office for you to pick up, without having to give the sender an address. This might be an option for you.
In order for anyone else to assess how risky the situation is, I think you need to elaborate more on your relationship with the sender and the favor you performed for them. The vague way you've stated it is a big red flag for scams, involvement in money laundering, etc. but it may be that you've just poorly stated the situation out of a wish for privacy. At the very least though you should mention (or at least reflect upon for yourself) whether you had any relationship with the person prior to their asking you for a favor and whether you expected to be compensated in any way for the favor.
",58,2018-11-20 18:49:25Z,56
36,3,"
The whole favour thing--which they initiated--sounds rather like a setup aimed at getting your personal info. So I would recommend being very cautious here, and graciously declining their offer. Ask them to ""pass it on"" or ""pay it forward"" or something. The more they demand to get your info, the more suspicious you have a right to be.
",16,2018-11-20 21:26:46Z,434
36,4,"
Depending on the country you are in, your physical address is enough to do quite a lot of damage, or at least cause a huge amount of nuisance. Common examples:

An antagonist using your address to order delivery of unwanted, pay-on-delivery things (pizzas being the canonical example, but I've also been subject to Internet pranksters sending evangelicals to my home to try to convert me)
Being ""doxed"" and have your private information put online for stalkers/harassers to take advantage of
In the US, Swatting, which has resulted in deaths and significant property damage
Your address can also be used to socially-engineer others into e.g. giving up other identifying information, seizing domain names, or making you an unwitting part of a ""lost delivery"" or ""brushing"" scam 

So you are probably right to limit sharing your mailing address to people you don't know if you can trust with the information.
As other answers have stated, you can minimize your exposure by using a PO box or similar; you may also be able to find mail hold-and-forward facilities that can handle individual pieces of mail or parcels (which usually charge by the piece of mail and whatever additional handling is necessary for the forwarding itself); this can be much more convenient to you than a PO box, as well as less costly overall since you don't need to rent it on a monthly basis.
",14,2018-11-21 02:00:49Z,435
36,5,"
Be careful about personal information. There was a crime in Austria reported some days ago, where people ordered stuff online to some strangers addresses and then redirected it through an app from the delivery service. Of course they never paid anything but the strangers got payment reminders.
I've got a news article about this, but unfortunately only in german. (Try a translater): https://wien.orf.at/news/stories/2948455/
",3,2018-11-21 07:21:32Z,436
36,6,"
Just giving out the address is no problem, as long as you limit it to the address. Don't you have phone directories ""white pages"" or similar where you live?
Think about it, hundreds of people probably have your home address. Of course, any of them could send you something illegal, immoral etc but as long as you act reasonably (E.g., you open an envelope and there is something that looks like drugs in, as long as you immediately call the police and you live in a reasonable country, nothing will happen to you. Rather, you will be greeted as some local hero if some local paper hears of the story.) there won't be any problems.
Same goes for this situation.
",2,2018-11-20 22:49:49Z,437
36,7,"
You could ask them to send it to a local post office or delivery centre, that way you can only give them a very approximate location of where you are, ie city or town. 
In the UK, you can do so as specified here: https://www.royalmail.com/personal/receiving-mail/choose-local-collect/
Although I'm not sure on how specifically to do so in other countries, but it gives you an idea, and I'm sure there will be similar services offered in this way where you are. 
",0,2018-11-22 14:20:29Z,266
36,8,"
In the UK, Belgium and Holland, most corner shops are part of one or more logistics networks, and hence drop-off points for senders; with many also pickup points. Often (via say Amazon.UK or Bol.com etc) you can choose them as destination from webshops. These same networks should fit in the chain that gets the package to you.
It's a very reasonable idea to tell the sender: You'll be out at work (though I use my work address for such, which has a receptionist!) so would hate to miss the gift. So go to the cornershop where they know you by sight or name, ask if you can get it delivered in your name [""A.E. Neumann, C/O The Corner Shop, 12 High Street, Mummerset""] there. This doesn't unload the risk onto them, as its your name and their location so not relevant to any bank account or so.
But consider they might find your real address even then. E.g., in the UK, I was surprised when googling my name for free it clearly hints my longterm partners (several addresses shared over time; precise up to city quarter if not paying for the data; a mixture of Electoral roll data before opting out, and other sources). 
I wouldn't judge this approach risky; in the real world there's thousands of instances where your details have been taken at a higher risk.  I once got one UK parking fine (escalated over months of non-paying) while not owning a car, having no driving license, nor living (nor having lived) in the country; somebody had declared to the parking attendant that it was my car, and passed my details (collected from a B&B guest registration years before, in another country, because very very specifically misspelled)! Of course in ID-card-less UK there's no trace of the original declarant (I bet the then-owner), and I think no legal way for an individual like me to find the car owner's info from their numberplate. To get the bailiffs off eventually took months, hours of paperwork, various registered letters, and a statement from the DVLA (the UK ""DMV"") that I wasn't the owner.
",-1,2018-11-21 13:03:19Z,441
37,1,"
Just got the exact same-very-bad-written-in-French email.
I do have a business (canadian based, but we are mostly working with large companies abroad). It smells very fishy... phishing? 
Found this website (in French of course)
https://www.cnil.fr/fr/professionnels-comment-repondre-une-demande-de-droit-dacces
It says :
« Quels justificatifs demander ?
Pour exercer ses droits, la personne doit justifier de son identité. Par principe, cette justification peut intervenir « par tout moyen ». Ainsi, il n’est pas nécessaire de joindre une photocopie d’un titre d’identité en cas d’exercice d’un droit dès lors que l’identité de la personne est suffisamment établie (par exemple, par la présentation d’un numéro client ou des éléments permettant d’identifier des abonnés à un service).
Par ailleurs, dans un environnement numérique, le fait d’exercer ses droits depuis un espace où la personne s’est authentifiée peut être suffisant, en fonction des données d’identité numériques demandées (par exemple FranceConnect).
Néanmoins, si vous avez un « doute raisonnable » sur l’identité du demandeur, vous pouvez lui demander de joindre tout autre document permettant de prouver son identité, comme par exemple, si cela est nécessaire, une photocopie d’une pièce d’identité. En revanche, vous ne pouvez pas exiger systématiquement de telles pièces justificatives, lorsque le contexte ne le justifie pas.
Il est par exemple disproportionné d’exiger automatiquement une copie de la pièce d’identité si le demandeur effectue sa démarche dans un espace où il est déjà authentifié. Une pièce d’identité peut toutefois être demandée en cas de suspicion d’usurpation d’identité ou de piratage du compte par exemple.
Le niveau des vérifications à effectuer peut varier en fonction de la nature de la demande, de la sensibilité des informations communiquées et du contexte dans lequel la demande est faite. » 
So basically, ask for a Client Number or anything that could identify the person asking for sensitive data. That should solve the problem; if it's phishong, the person will send you a fake Client Number then you can decline its demand or you'll get no reply to your email. Either way, you'll be safe if ever this email was legit.
",1,2018-11-09 01:12:28Z,443
37,2,"
Their website explains this:

Hey, our email looks suspicious?
Don’t worry, we are not doing SPAM toward DPOs. We are going around sites testing the information processes for citizens on “my personal data“. We only have 4 emails for which we request access to information.
If you are not DPO, we apologize for the inconvenience. You can simply inform us using the link at the bottom of the email we sent you and we will not send you email anymore.
If you are DPO and you found the email suspicious, it's probably because we have automated the process: we are trying to ask all websites and it takes quite a lot of time. Our requests are legit. If you find that they are not, you can ask us not to send you mail using the link at the bottom of the email we sent you. We will put you in the refusal category for our study and will respect your choice.
If you are DPO and you are curious to know more about what we do, you can send us your email here and we can discuss it directly. 

So this is not a private EU citizen requesting what data you have of them.
People do have the right to ask a third party to make these kind of requests. From e.g. the UK ICO page about GDPR Individual Rights:

What about requests made on behalf of others?
The GDPR does not prevent an individual making a subject access request via a third party. Often, this will be a solicitor acting on behalf of a client, but it could simply be that an individual feels comfortable allowing someone else to act for them. In these cases, you need to be satisfied that the third party making the request is entitled to act on behalf of the individual, but it is the third party’s responsibility to provide evidence of this entitlement. This might be a written authority to make the request or it might be a more general power of attorney.

It does however not seem that this electronicprivacy club is doing that; they just seem so be spamming random site owners. What for? Well, the text says it's a study.
Ignore them.
Or ask them what study. They probably want to publish a report on the state of GDPR implementation as they see it. Which would be for their own benefit, so you could even consider this spam: even if they were asking you to participate in the study it would be spam.
Or point them to the regulations and ask on who's behalf they are doing the request (as lolablindfold suggested). They will probably not answer.
This thing looks fishy anyway:

Nowhere on their site are they telling more; or who they are.
Yes, you can subscribe to their MailChimp email list; more data collecting from  their side.
They place one or two cookies on your system without asking for consent.

",1,2018-11-09 09:24:56Z,444
37,3,"
According to GDPR's extremely broad phrasing all EU citizens have this right to request their data even from companies that do not have any physical holdings in the EU.  This is a proper request under that regulation.  I would say if you have data pertaining to the email address in question provide that data to that email address.  If the data is of an extremely sensitive nature I would perhaps correspond with the person asking for the data to verify their identity in other ways before sharing. Finally make sure any data you share is done in a secure encrypted way (GDPR recommends setting up a self-serv TLS encrypted portal for this purpose)
",0,2018-11-08 17:47:38Z,445
37,4,"
French citizen here !
The request if I understand correctly seems to be about asking which informations you have on this email.
GDPR request are legitimate and you have to take them into consideration even if your business is not EU oriented. In other word, you have to comply with this user request (if you really have any information on this email) and find a way to answer him, even if you don't speak French. Otherwise, this user could sue your company and you might be fined.
electronicprivacy.eu seems to be a kind of ""patrol"" checking the actual state of GDPR compliant websites. I don't know their final aim but you should consider replying to them as they might be building some kind of GDPR compliant 'ranking' or whatsoever. This being said, it is very very unlikely that it will have any other impact on your business.
If your business is not oriented EU users and you do not want to comply with GDPR, then you have to block them (by blocking their IP address).
",0,2018-11-08 18:14:53Z,388
37,5,"
Effectively GDPR request are legitimate in Europe but don't reply to this mail. It's a spam fishing. See that on @rosebirdpro and https://twitter.com/Security_Hack3r/status/1060294795501989888
Engaged citizen LOL
Bye
",0,2018-11-09 09:06:27Z,446
37,6,"
I received this e-mail too from firstname.lastname@electronicprivacy.eu.()That e-mail address isnt in my database and I never saw it before. And it is not a customer of us and it is not in our mailing list. So it feel like spam from their site and maybe a try to place malware on your computer as far as they ask you to click on their links to answer and not ""just"" ask for answer with reply. 
() to avoid any recognize I am so polite te change his name into firstname.lastname. 
",-1,2018-11-08 21:09:02Z,447
38,1,"
First: almost every single site out there is an ""IP logger"". Every server logs at least this information:

IP address of the client
Browser type and version
Operating system
Which site they came from (the Referer)

So, not only does this site have your IP address, but each site you ever visited has your IP address in their own logs. A few, very few sites won't log any information, but they are a negligible minority.
But you don't need to be paranoid. The IP address alone is not enough to get your name, your home address and the kind of car you drive. It's possible to correlate information and get close to that, but it's not something you will have to be worried about, unless someone is being paid to track you specifically. It's expensive, takes a lot of work and time, and does not always work, so don't expect a full tracking mode to be started just for you because you clicked a link.
Concerning GDPR:

6.1 Processing shall be lawful only if and to the extent that at least one of the following applies:
  f) processing is necessary for the purposes of the legitimate interests pursued by the controller or by a third party

I am not a lawyer, but in sysadmin circles, it seems that protecting your service or a third party from fraud or security violations are legitimate reasons to log an IP address, and thus are legal under GDPR.
",74,2018-09-13 14:41:43Z,219
38,2,"
Any web page you load will have your IP address
In order for your browser to download the content associated with a website, your computer will send requests which include your IP address (this is how the data knows where to be sent). However, your antivirus software may have prevented the connection. Depending on how your AV works, it may have prevented you from making a connection to the suspicious website, and your IP address would not be known to the suspicious website.
It is unlikely someone has your home address from your IP address
The whois protocol could be used to determine a physical address from an IP address. However, in home-user applications, your ISP's information will be returned, not your own. Furthermore, ISPs often dynamically assign IP addresses to their clients, so the IP address you use today may not be the IP address you use tomorrow.
How else could an attacker get your home address from your IP address?
An ISP could store information on the modem such as a customer account identifier which could lead to an attacker determining your home address if they compromised the modem. If an attacker compromised your router, they could sniff traffic to look for your address traversing the network unencrypted or attempt to correlate a Wi-Fi router's MAC address or broadcast name with a Wi-Fi geoloation database such as WiGLE. If an attacker could compromise a computer on the local network, the attacker may be able to find documents which contain the user's home address. Keeping the modem, router and computers well configured and up to date will mitigate the likelihood of this happening.
Assume your IP address is known
You can't operate on the Internet without exposing your IP address, so you should assume that it is known. Additionally, (assuming IPv4) there is a relatively small number of IP addresses available, which means scanners may be trying to connect to your IP address even if you have never ""given"" it to them somehow.
A well managed local network will mitigate the risks of an attacker having your IP address
Because you must assume that your IP address is known or will be guessed, you should set up your network to protect your computer.

Keep your router up to date with the latest firmware, and check its configuration.
Connect your computers to the router and the router to the Internet. This will give each of your computers a private IP address that is not routable from the public Internet. Your router will then forward requests from all clients using the same public IP address.
For each of your computers, set up a firewall to block access that is initiated from the public Internet.

Be wary of all software, including VPNs
You should be wary of any software you download, especially those offering free services. If you are using a free service, it is likely that your data is what is ""paying"" for that service. If you want to maintain privacy on the web consider using Privacy Badger.
",17,2018-09-13 14:47:10Z,455
38,3,"
Unlike on TV, it's not easy to track an IP address to a physical address without getting the ISP involved. 
So don't worry about that.   
VPN's are always a good idea. My personal kit is always on VPN connections but I'm paranoid.
",10,2018-09-13 13:58:18Z,458
38,4,"
You shouldn't worry to much about this.
It's unclear from your description if the antivirus blocked the page before or after it was accessed. So I can't say if they got your IP address. But even if they did, it doesn't matter. You can't get someone's home address from just an IP address, just a very approximate geolocation (like what city you are in). Only your ISP could connect the IP address to you personally.
A VPN hides your real IP address from sites you visit. But it does not help retroactively, so installing one after you clicked the link makes no difference here. Of course, it can be good for the future, though.
",3,2018-09-13 14:11:37Z,9
38,5,"
Every time you connect to another computer via the Internet protocol (IP) the computer at the other end can see and log your IP address. (I am ignoring rare examples where you are sending messages via UDP with a faked source IP address and receive no data back or manage to intercept messages in transit to your faked IP address.) HTTP and HTTPS are TCP protocols, meaning before you connect, you first have a handshake (where you have to observe and send back a random 32-bit ACK), so they can observe your IP address.
That said, if you use a VPN, you only expose your real IP address to your VPN provider, and then expose one of the VPN's IP addresses to every website/computer you connect with.
As for their ability to get your physical address from your IP address:  generally, using public IP address-based geolocation tools only traces an IP address to your city based on the RIR records. That said, someone who can access ISP records should be able to discover the actual address that was assigned that IP address -- so law enforcement or certain ISP employees could access this.  
They also may be able to cross-reference your IP address with a physical address from other data sources -- e.g., if you buy something from an online store and put in your physical address from a given IP address, someone could associate that IP address with your real address (especially if that online store's database is compromised).  Or if someone with GPS enabled (or other rough location tools) on their phone connects to your Wi-Fi network (or observes the profile of nearby APs which seems to be unique and scanned in your area), it would be possible for GPS and data using applications to associate your physical address with your IP address.
",3,2018-09-13 14:43:33Z,460
38,6,"
Although all previous answers are of course entirely correct, they lack an important point: This link was in an email. This is why the antivirus has raised an alert. Exactly for the same reason that Thunderbird or any other email client does not download remote content by default. Of course the malicious website has not your home address, but still it has grabbed some infos about you: (Quoted from Mozilla support)

Remote content is a privacy concern because it allows the message
  sender to know:

each time you view the message
rough details about what application and what platform you are using
your current geographic location (a rough approximation by IP address)
that your email address is actually used (""active"")


",1,2018-09-14 16:18:28Z,461
38,7,"
One point to note is that ""Am I safe?"" depends on your threat model.
If you have powerful or well-funded adversaries, who only know you from your online presence, and are keen to track you down, then your IP address will help them immensely, since they'll be able to get your details with help from your ISP.
If you've got kinda motivated adversaries, then they'll be able to use a Geo IP lookup to figure out which city or region you're in, which might or might not be a threat, depending on what else they know about you.
If you've got no real adversaries, but are worried about opportunists trying to scam you, you're probably fairly safe, although you should always stay vigilant to scams, install regular security updates, etc. Unless you're a particularly high value target, they're not going to drive to your house, even if they do somehow have your address, and they're probably not even going to waste money on a stamp to send you a letter. Scammers like easy targets.
",1,2018-09-14 16:29:40Z,45
38,8,"
The IP address isn't yours - it's your provider's. So no, they do not have your address - they have an IP address from your ISP's or organisation's block.
Yes, these can be used to look up locations. My own work can be found via our outbound address - but the requests going through this will not from address using this gateway will not.
",1,2018-09-13 23:43:56Z,465
38,9,"
You are facing two entirely separate issues.
First, as everyone else has already explained, every web site knows your IP address. They can usually infer your general geographic region, but they cannot locate your home address. Your ISP can map your name to that IP if ordered to do so by a court, however, so you don't have complete anonymity.
The second issue is your antivirus alert. There is nothing inherently dangerous about a web site knowing your IP address, and there is certainly nothing dangerous about displaying it to you.
The antivirus alert probably tripped due to some script on the web page that either invades your privacy or attempts to compromise your computer. If your AV blocked it, you were protected from that threat and don't need to worry.
How to deal with it?
If you don't want to worry about exposing your IP address (because your ISP can link that to your identity with a court order), use a good VPN service.
Don't visit that site again, and be careful where you click. While there is a chance your AV alert was a false positive, there is also a lot of malicious code on the internet.
",0,2018-09-14 14:44:30Z,296
38,10,"
At first I wish to inform you that every server have some application to store the ip details or session details. Some firewall types equipment installed at every server end. They used to save records.
IP address is the physical address of your PC., but not your's.
So nothing to worry. It is not too easy to crack any IPS database. 
They have different firewall types devices for their safety process. It is different issue that hackers used to crack almost all major ISP. But at some level in this recent time ISP are using private IP address series with subnet /31. So it is very difficult to crack.
VPN is safe. But it depends what you are using and through which process.  
",-2,2018-09-15 17:14:15Z,466
39,1,"
Password entropy is calculated by the number of possibilities it could be to the power of the length ie. 8 character password of both upper and lowercase letters = (26*2)8, (26 characters of the alphabet * 2 for upper and lowercase).
If you include the numbers 0-9 as well, then that power becomes 26*2+10, and if you include special characters as well this number can become quite large for number of possibilities. 
So as an example, we'll take a password QweRTy123456, (a horrible password I know). This password is 12 characters long, so the power is the number 12, it uses both uppercase, lowercase and numbers, so we have 6212. Which gives a total number of possibilities of 3.2262668e+21.
Now if we take that same password, but all in lowercase, ie. qwerty123456, the value we have is 3612, giving us a potential of 4.7383813e+18, still an enormous number but much smaller than using uppercase as well. 
Password strength relies on two major factors, length and complexity. As an example I'll show a numeric PIN of 4 vs 8 characters to show the difference. So for a 4 digit pin number, 104 we have 10,000 possible combinations, and if we use an 8 digit pin, ie. 108 we have 100,000,000 possibilities. So by doubling the length of the password, we have increased the potential candidates 10,000-fold.
The second factor of passwords relies on complexity, ie. upper and lowercase, special characters, etc. I gave an example above to show how this increases quickly by using more character sets. 
Just a final note, a password is not as strong as its potential, because a 12 character password could be someones place of birth, a pets name, etc. The contents of a password are also extremely important. The 4 random words model tends to be quite popular and secure, mandatory xkcd. 
ConorMancone's answer gives an excellent explanation and example of the contents of a password vs the entropy, so i'd suggest giving that a read too for more info on this subject.
So in summary, take the number of possibilities from the character set, to the power of the length of the password, and divide by 2 for a reliable method of getting password strength based on brute-forcing techniques.
Hopefully this answers your question, if you have any more leave a comment and I'll update this to reflect your questions.
",12,2018-09-05 09:50:18Z,469
39,2,"
Attempting to add to the other Connor's answer:
Something important to keep in mind is that entropy of course is, in essence, ""the amount of randomness"" in the password.  Therefore, part of why different entropy checkers will disagree is because the entropy is a measure of how the password was generated, not what the password contains.  An extreme example is usually the best way to show what I mean.  Imagine that my password was frphevgl.fgnpxrkpunatr.pbzPbabeZnapbar. 
An entropy checker will probably rate that with a high amount of entropy because it contains no words and is long.  It doesn't contain numbers, but taking a simple calculation (like what Connor outlined in his answer, and what most entropy calculators do), you might guess an entropy of 216 bits of entropy - far more than a typical password needs these days (38 characters with a mix of upper and lower case gives 52^38 ≈ 2^216).
However, looking at that, someone might suspect that my password isn't really random at all and might realize that it is just the rot13 transformation of site name + my name.  Therefore the reality is that there is no entropy in my password at all, and anyone who knows how I generate my passwords will know what my password is to every site I log in as.
This is an extreme example but I hope it gets the point across.  Entropy is determined not by what the password looks like but by how it is generated.  If you use some rules to generate a password for each site then your passwords might not have any entropy at all, which means that anyone who knows your rules knows your passwords.  If you use lots of randomness then you have a high entropy password and it is secure even if someone knows how you make your passwords.
Entropy calculators make assumptions about how the passwords were generated, and therefore they can both disagree with eachother and also be wildly wrong.  Also, XKCD is always applicable when it comes to these sorts of things.
",43,2018-09-05 10:55:28Z,214
39,3,"
Password entropy is calculated by: Knowing (or guessing) the algorithm used to generate the password, and gathering in the number of different branch points used in generating the password you chose.
Let me give some examples:
Password: password
This isn't 26^8 (or 2^38) - because the algorithm wasn't ""choose 8 random lowercase characters"".  The algorithm was: choose a single, very easy to remember word.  How many such words are there?  If you decide, ""there are 200 such words"", then you're looking at about 8 bits of entropy (not 38.)
Password: password6
Similar to the previous entry, this isn't 36^9 (or 2^47) - because the algorithm is choose a single, very easy to remember word, and then decorate it at the end with a single digit number.  The entropy here is around 11 bits (not 47.)
Password: carpet#terraform2
By now you can guess what's going on.  Two relatively uncommon words, with a punctuation character between them and a number digit at the end.  If you estimate that those words were chosen from a dictionary of 10000 words (2^13), you're looking at something like 33 bits of entrophy (13 for the first word + 4 for the punctuation + 13 for the second word + 3 for the final digit.)
So, now, to answer your direct question: why do the various entropy checkers give different values?
Well, let's use that last password: carpet#terraform2.
One entropy-evaluator might say, ""Hey, I have no clue how you generated this.  So it must just be random characters among lowercase, punctuation, and numbers.  Call it 52^17, or 97 bits of entropy (2^97.)""
Another, slightly smarter entropy-evaluator might say, ""Hey, I recognize that first word, but that second string of letters is just random.  So the algorithm is a single uncommon word, a punctuation, nine random letters, and then a number.  So 10000 x 16 x 26^9 x 10, or 63 bits of entropy""
A third and fourth entropy-evaluator might correctly figure out the algorithm used to generate it.  But the third evaluator thinks both words should come from a dictionary of 5000 words, but the fourth evaluator thinks you have to break into a 30,000 word dictionary to find them.  So one comes up with 32 bits on entropy while the other thinks there are 37 bits.
Hopefully it's starting to make sense.  The reason different entropy evaluators are coming up with different numbers is because they're all coming up with different evaluations on how the password was generated.
",11,2018-09-06 13:33:03Z,256
39,4,"
There is no way to judge whether a sequence of numbers or characters happens to be random.  A machine asked to produce a random seven-digit number would produce 8675309 about once every ten million requests.  A Tommy Tutone fan might offer up that number every time.  If a security application happens to need a seven-digit number (perhaps it needs to be accessible via numeric pad), it might judge that 8675309 as having good entropy, unless that application happens to have been written by a Tommy Tutone fan in which case it might regard that number as being just as bad as 1111111 or 1234567.
Basically, the only thing an entropy checker can do is check whether a passcode matches any patterns that are regarded as having low entropy, and observe the lowest-entropy pattern that it matches [every passcode will match some pattern--a passcode of e.g. 23 characters will match patterns like ""any other passcode of 20-25 characters"" if it doesn't match anything else].  If different people are asked to produce a list of all the low-entropy passcode patterns they can think of, they'll almost certainly think of different things.  What really matters, though, is whether a particular passcode would happen to match a pattern that an attacker decides to try.  While there are some sets of passcodes that attackers would be particularly likely to try (e.g. 1111111 and 1234567), the choices of passcode once one gets beyond that are likely to vary significantly by attacker.
",7,2018-09-05 15:32:51Z,316
