Post ID,Title,Question,User ID,Vote Score,Answer Count,View Count,Date,URL,Full URL
71,Is cloud storage safe to use if I use gpg and is my method secure?,"
I have to regularly back up data and use google drive and sometimes sync.com. I have lots of images, videos and spreadsheets and sometimes my backups are 4 or 5 GB.
I typically add all the files to a folder. Then I use tar to create a single tar ball. Once the Tarball is created I use gpg -c with AES-256 encryption. For the password I use LastPass to generate a 100 character password consisting of lowercase, uppercase, numbers and some special characters.  I create a secure note in last pass documenting the password and file location. Then I use the split command to divide the .gpg file into chunks of 50MB rather than storing one huge file. 
Then I upload the files to my sync or google drive where I have large amounts of data. 
My last pass account is protected by a 30 character passphrase  which I can remember easily but it contains some numbers and special characters.
I specifically want to use sync.com or something equivalent rather than storing on my local Hard drive as I think the data is less likely to be lost or damaged.
Is my procedure of securing my data and photos secure? I don't want google employees or sync employees looking through my holiday photos.
",154,3,2,"1,268 times",2016-11-27 00:31:46Z,/questions/143662/is-cloud-storage-safe-to-use-if-i-use-gpg-and-is-my-method-secure,https://security.stackexchange.com/questions/143662/is-cloud-storage-safe-to-use-if-i-use-gpg-and-is-my-method-secure
72,4G Pocket WiFi - IMSI Catcher?,"
Nearly all mobile phones are vulnerable to IMSI catcher attack's fake mobile networks. They can access storage, inject rootkits/backdoors, turn the microphone on view internet traffic even with a VPN in use. Conduct MITM attacks.
They all have bad modem isolation, allow IMSI catcher direct access to hardware components that allow for compromise. Some phones have good modem isolation there all old phones.
This explains it:
https://replicant.us/freedom-privacy-security-issues.php
Just to be clear the phones with good modem isolation prevent remote attacks on phones IMSI catchers can do. Or there wouldn't be a threat model for it. So the phones on that site prevent it.
I want to no about 4G portable hotspots separate from phones, since there seems some doubt about IMSI catchers. Here's an article from electronic frontier foundation about them, why phones in general have bad security. 
https://ssd.eff.org/en/module/problem-mobile-phones
I'm considering if buying a portable 4G portable hotspot would be safe from IMSI catcher  if a phone with no sim cards at all was connected to the portable 4G hotspot. 
What effects could a IMSI catcher have? I'm thinking as its separate from the phone itself it obviously stops access to phones hardware components. But what hardware it can see and access on the portable 4G hotspot itself is a question? it might be able to backdoor, compromise it's security.
I don't know if there are any 4G portable hotspots that have good modem isolation. The article explains if you use a VPN on a phone with bad modem isolation, then an IMSI catcher can see the all traffic unencrypted.
So if using a VPN on a phone with no sim cards at all that's connected to a portable 4G hotspot, will the IMSI catcher get unencrypted access to all traffic? or is good modem isolation needed for the portable 4G hotspot itself, to prevent that as it is on a phone? 
Maybe this would be the same for home wireless mobile broadband? They plug into power source but are also 4G but closer to a traditional router.
",155,0,1,48 times,2018-11-11 07:43:05Z,/questions/197426/4g-pocket-wifi-imsi-catcher,https://security.stackexchange.com/questions/197426/4g-pocket-wifi-imsi-catcher
73,GSM - Implementing Cipher Mode Command on YateBTS,"
I've been studying on Yate & YateBTS source code for a while, and I was wondering why there is no ciphering mode implementation in the source!?
I use the combination of BladeRF x40 FPGA and YateBTS package to simulate a private BTS and have a private GSM network in a small area, but all packets are transferred in clear text and can be captured and sniffed by Wireshark!
Is there anybody released a patch for YateBTS to enable Ciphering Mode Command? I need my connection ciphered by A5/2 algorithm. It takes a lot of time and effort to do it by my own! Have anyone patched the source to make ciphering command mode work?
EDIT:
We need to send Ciphering Mode Command message (RR) from BTS to MS to make ciphering enabled.
",157,3,1,41 times,2018-11-04 22:45:01Z,/questions/196983/gsm-implementing-cipher-mode-command-on-yatebts,https://security.stackexchange.com/questions/196983/gsm-implementing-cipher-mode-command-on-yatebts
74,Does the device you are logging into count as one of the factors for MFA when you are using device biometrics? [duplicate],"

Yes it does because

I 'have' the physical device 
I 'am' the owner of the fingerprint

But no it doesn't because
1=>2 : If you have my device the fingerprint is now something you can get.
Which makes me unwilling to install banking or payment apps on my phone. I'd want a separate physical dongle. Access to a bank account would justify the cost of forging a fingerprint.
",159,0,1,89 times,2018-10-12 14:46:20Z,/questions/195530/does-the-device-you-are-logging-into-count-as-one-of-the-factors-for-mfa-when-yo,https://security.stackexchange.com/questions/195530/does-the-device-you-are-logging-into-count-as-one-of-the-factors-for-mfa-when-yo
75,JWT or session cookie for API for both web and mobile app?,"
I've been reading all I could about this subject for the last couple of days and I can't decide what would be the best approach.
The only two requirement are: 

I need to know the users that are logged in and every session they have, so the user would be able to see a list with this information and be able to close any session they choose.
Both apps should use the same endpoints of a rest API.

At first I was using session cookies, and calling the API with setCredentials=true, but I found that mobile apps handle cookies differently and I don't have control over that (for example, they get deleted for various reasons before expiring). I thought about saving the cookie in native storage and appending it to every request, but I can't access the cookie in any way because httpOnly is set to true. The solution would be to set httpOnly to false, but this way I'm exposing the cookie and I'm not sure of what security measures I should put in place to protect the cookie from been stolen or tampered with.
The other solution would be to use JWT and store that in web/native storage. I would also store in a table every token still valid (hashed with a password algorithm) to get the list of users logged in and their sessions, and another table for invalid tokens for when the user chooses to end a particular session / changes password / etc. But again I'm not sure about the security measures I should us with this approach. Should I encrypt the token also? I was thinking about appending to it data about the device that ask for the token to always check that the device that asked for the token is the one using it. What other things I should do to protect this token?
If I implement correctly either of this options, which one would be more secure for both web and mobile?
",162,0,2,105 times,2018-10-10 17:14:26Z,/questions/195474/jwt-or-session-cookie-for-api-for-both-web-and-mobile-app,https://security.stackexchange.com/questions/195474/jwt-or-session-cookie-for-api-for-both-web-and-mobile-app
76,Can smartphone app be hacked by wifi?,"
We all know that it is possible to spy on other people in the same wifi network, even if it is difficult. 
What about apps, like Facebook app for Android? Is it similar to an https website so it is encrypted? For example, if I put my password on the Facebook app, can someone on my wifi network look at it?
",163,0,1,80 times,2018-10-08 15:51:45Z,/questions/195312/can-smartphone-app-be-hacked-by-wifi,https://security.stackexchange.com/questions/195312/can-smartphone-app-be-hacked-by-wifi
77,Surveillance by mobile network provider,"
I am customer of Vodafone Germany as my mobile network provider. After extension of my RED S mobile contract i realized, that the option ""Vodafone Secure Net"" is enforced by the company without informing me beforehand. After calling the customer service i found out, that its free for 3 month and that they are not able to deactivate before.
For me this situation is not acceptable, because i don't want my network provider to monitor or even MITM attack my connections as stated here (german source). Even encrypted traffic is monitored:

The upgrade is also designed to help detect likely sources of malware that is hidden within encrypted web traffic using a secure HTTPS address. Further, parents can monitor the online activity of their offspring through the Secure Net app.
  (source)

So my question, how does Vodafone Secure Net or similar services affect the users privacy and / or security?
",164,-1,1,96 times,2018-09-27 11:58:28Z,/questions/194585/surveillance-by-mobile-network-provider,https://security.stackexchange.com/questions/194585/surveillance-by-mobile-network-provider
78,Fake bank text message,"
I recently tried to use my card to buy something on my phone for £29.99. My card was declined so I used a different card and the payment went through. 
A couple minutes later I get a message from a number, the same as my bank's, telling me ""you've paid £29.99. if this is true send Y if not true send N"" for the declined card. Since that wasn't true and the payment wasn't made on that card I sent N. 
After speaking with the bank they told me it was not a legitimate text so they made me cancel my card. But is my phone hacked now that I've responded to the malicious text? 
",165,0,1,102 times,2018-09-24 22:42:38Z,/questions/194388/fake-bank-text-message,https://security.stackexchange.com/questions/194388/fake-bank-text-message
79,"Police forcing me to install Jingwang spyware app, how to minimize impact?","
Chinese police are forcing whole cities to install an Android spyware app Jingwang Weishi. They are stopping people in the street and detaining those who refuse to install it.
Knowing that I may be forced to install it sooner or later, what are my options to prepare against it?
Ideally:

Make it appear like the app is installed and working as intended,
without having it actually spy on me.

The app is downloadable and documented. It basically sends the IMEI and other phone metadata, as well as file hashes, to a server. It also monitors messages sent via otherwise secure apps. I don't know whether it includes sophisticated anti-tempering features or not. 
I can't afford two phones nor two contracts, so using a second phone is not a viable option for me.
",183,507,18,"105,678 times",2018-09-25 15:37:04Z,/questions/194353/police-forcing-me-to-install-jingwang-spyware-app-how-to-minimize-impact,https://security.stackexchange.com/questions/194353/police-forcing-me-to-install-jingwang-spyware-app-how-to-minimize-impact
80,Mobile application authentication using UUID,"
I write back-end code for mobile applications. I am needing to write the code for authentication and the simplest yet secure solution I can think of is:

When user signs in, device sends username and password to server
If credentials are valid server returns token
User sends token with every request

Details about token

In Java I can create token as UUID (which is created using SecureRandom under the hood)
I write this token into DB in users table in user row
On every mobile application request I make SELECT ... FROM users WHERE token = ? and check if current user is allowed to perform operation
Periodically I change token in users table to expire previous token

Is it good enough?
It seems secure, but I'm not a security expert so I thought I'd ask here. I haven't seen this solution before and I am wondering why.

Someone would complain about performance because of hitting DB every time but in real application every request generates a lot of SQL queries so one more shouldn't be a problem.
Someone could complain about UUID, but as far as I know in Java UUIDs are presumed impossible to guess because of the implementation of SecureRandom.

Is this solution secure or are there any holes I couldn't see?
",184,1,1,44 times,2018-09-18 16:09:58Z,/questions/193983/mobile-application-authentication-using-uuid,https://security.stackexchange.com/questions/193983/mobile-application-authentication-using-uuid
81,Mobile call encryption [duplicate],"

Is the signals of a mobile phone-call encrypted between the phone and the mobile-tower or only between the towers? And is it possible for a non-authority individual to eavesdrop on your conversation if he picks up the signal between the phone and the tower? 
",186,0,1,119 times,2018-09-18 14:24:19Z,/questions/193982/mobile-call-encryption,https://security.stackexchange.com/questions/193982/mobile-call-encryption
82,What tests can be performed on mobile apps to determine if they are secure?,"
My company is looking to work with a potential client's backend provider in order to make an app for them. To do this, we need to use their API. We've spoken to this company and they are worried about security and so have said that they will only let us launch the app if we have it penetration tested by a third party.
The app will allow users to login and access their financial information so it makes sense that they want to make sure everything is secure but, from my understanding, ""penetration testing"" doesn't really make sense for a mobile app. Is this correct? What can we do to satisfy them that the app is secure? Is there a name for a kind of standard app security test that could be performed by a third party?
",190,0,2,86 times,2018-09-16 20:08:00Z,/questions/193861/what-tests-can-be-performed-on-mobile-apps-to-determine-if-they-are-secure,https://security.stackexchange.com/questions/193861/what-tests-can-be-performed-on-mobile-apps-to-determine-if-they-are-secure
83,Authenticate user based on mobile device identifier,"
I have a hypothetical mobile game where players don't necessarily need to create accounts to play. Their data is keyed off of a device identifier like an advertising identifier (IDFA) or Apple's identifierForVendor or Android ID
For GDPR, I need to allow all users to download their data. 
Is it safe to use the ID as an authentication secret to uniquely identify a user/device, or are these ID values predictable / published somewhere and easy to spoof?
",192,2,2,68 times,2018-09-18 22:00:31Z,/questions/193667/authenticate-user-based-on-mobile-device-identifier,https://security.stackexchange.com/questions/193667/authenticate-user-based-on-mobile-device-identifier
84,Is there a way to secure an API key on iOS?,"
When a user logs in the App, they are given a unique API key (each user's API key will be different). The user uses this API key to make HTTP requests. Currently, the API key is saved in an SQLite database on iOS and it is retrieved from the database when you make API requests. However, I'm not sure how safe this is. On the backend, the user and backend team have the ability to delete the API key and we are using SSL.
I've thought about keychains, but I was told it doesn't really protect much.
https://stackoverflow.com/questions/14778429/secure-keys-in-ios-app-scenario-is-it-safe/14865695#14865695
",194,0,1,56 times,2018-09-13 15:44:58Z,/questions/193662/is-there-a-way-to-secure-an-api-key-on-ios,https://security.stackexchange.com/questions/193662/is-there-a-way-to-secure-an-api-key-on-ios
85,How to make QR Code uncopyable - Scanning of the QR Code at consumer level [closed],"
I am designing a Consumer Protection System for import products on Blockchain technology. My Client wants to use QR Code instead of Security Tax Stamp. How can we make QR Code uncopyable at the consumer level?
Scenario:
I went to a shop to buy an imported Cadbury chocolate bar. The chocolate bar I am buying is not custom cleared and QR Code pasted on it is copied from an authentic custom cleared chocolate bar. As a consumer, I scan the QR Code on that product using an authorized application it will fetch the information stored against that QR Code.
Adding an unauthentic product on blockchain is impossible but at consumer level where only scanning is involved how can it be made secure in a manner that consumer is able to find out the product they are buying is authentic or not?
Thanks.
",196,-1,1,155 times,2018-09-05 03:14:05Z,/questions/193070/how-to-make-qr-code-uncopyable-scanning-of-the-qr-code-at-consumer-level,https://security.stackexchange.com/questions/193070/how-to-make-qr-code-uncopyable-scanning-of-the-qr-code-at-consumer-level
86,Should you remove the user's application PIN if they explicitly log out,"
I am looking for some security driven insight on when to dispose of a mobile application user's PIN in a few scenarios:
Background: When the user downloads and installs the mobile app, they are asked to log in with username and password. After authentication is successful they are prompted to set a PIN for easier access to the app during the session lifetime.
1) The app session expires and the user needs to re-enter their username and password to ""restart"" the session. 

Here I would presume to leave the PIN in place as this was not an action initiated by the user.

2) The user clicks ""log out"" in the app to kill their session manually. 

Here I would presume the PIN should be removed as this was an explicit action by the user.

I understand that this may be viewed as ""subjective"", but I believe that there should be a best practice around this as this involves defining an average user's intent regarding security.
",197,0,1,40 times,2018-08-27 16:18:09Z,/questions/192417/should-you-remove-the-users-application-pin-if-they-explicitly-log-out,https://security.stackexchange.com/questions/192417/should-you-remove-the-users-application-pin-if-they-explicitly-log-out
87,Should I block a user from using banking app if they fake the location?,"
I was wondering if this could be a security issue for banking application and if so, why? What are the risks if I allow it?
",200,0,3,108 times,2018-08-11 15:47:40Z,/questions/191388/should-i-block-a-user-from-using-banking-app-if-they-fake-the-location,https://security.stackexchange.com/questions/191388/should-i-block-a-user-from-using-banking-app-if-they-fake-the-location
88,Protecting payment mobile app against mobile theft,"
Currently I'm designing a payment app.
It has the standard security controls such as HTTPS communication, certificate pinning, no cache, login with 2FA (OTP), 2FA for payment operation.. but I'm not sure how to protect the user against a mobile theft.
A thief can reset the password due to the fact that the user usually signed in to the email app, biometric authentication can be easily bypassed due to compatibility and UX requirements, secret questions are usually easy to guess.
Are there any other measures that can be done in order to eliminate damage from mobile theft?
",203,1,2,59 times,2018-08-01 17:33:24Z,/questions/190800/protecting-payment-mobile-app-against-mobile-theft,https://security.stackexchange.com/questions/190800/protecting-payment-mobile-app-against-mobile-theft
89,"Can infection effect a phone through it's wireless hotspot, also the usb tethering","
If I made a wireless hotspot from my phone and had computers infected with malware connect and use my wireless connection of the phone can any malware from the pc get into the phone?
If my phone was connected to an infected computer by the USB cable the first thing that happens when you connect to the computer is you get asked to allow or deny the computer access to the phone's storage. If I choose ""deny"" so storage isn't mounted and then use USB tethering for the internet would this be fine, to avoid the phone been infected? 
Also would both my questions be at more risk if USB debugging on the phone was turned on? I know it allows the computer to run commands on the phone, I just don't know if USB debugging has risks with wireless hotspot, or if USB debugging can be used by the computer if I choose to deny access to phones internal storage.
",155,1,2,317 times,2018-07-23 13:10:51Z,/questions/190166/can-infection-effect-a-phone-through-its-wireless-hotspot-also-the-usb-tetheri,https://security.stackexchange.com/questions/190166/can-infection-effect-a-phone-through-its-wireless-hotspot-also-the-usb-tetheri
90,Call and Unsolicited One Time Passwords,"
Context:
I got a call from a US phone number from a guy claiming he was from a dark web website (something .onion, I can't remember) and he was calling regarding my ""fake passport application"". I hung up (call duration: 20s), he called back and I told him I hadn't applied for any such thing and hung up again (call duration: 40s)
A minute later, my phone is flooding with SMS's regarding One Time Passwords from about 20+ different websites. 20+ SMSs within the 10 seconds. (These were all genuine companies, like Amazon and stuff)
My question is, Am I being attacked?
Is my identity being used to sign up on different websites or this is just spam? Can an attacker gain access to these OTPs? How do I know my calls/texts/location/network usage isn't being monitored? Is my sensitive information at risk?
Extra Info:
I use an iPhone (iOS 12 Beta). My outlook account was compromised one day before this happened. (easy password). I've changed the password now.

Paranoia: The person on call knew my name. The sources of the OTPs are genuine. I don't see the motive behind sending OTPs from tons of different websites unless they can access the OTPs. (possible iOS vulnerability that isn't documented yet?) I see 4 possible intentions:

Using my identity as part of a fake passport/profile on the dark web.
Using my identity on regular websites (Amazon, etc)
Gaining sensitive information from my device.
Elaborate Spam/prank 

",204,3,1,57 times,2018-07-13 22:19:25Z,/questions/189541/call-and-unsolicited-one-time-passwords,https://security.stackexchange.com/questions/189541/call-and-unsolicited-one-time-passwords
91,Can malware be installed on a mobile phone when the user opens an sms?,"
Is it possible for an adversary send malware over messages? I mean, when the victim clicks on the message sent by the attacker, a malware should be installed into his phone (in background). The hacker should then be able to steal all the data in the victim's phone. Is it really possible? How to perform this attack? What are the possible ways to mitigate risk?
",205,0,1,101 times,2018-07-07 15:37:27Z,/questions/189146/can-malware-be-installed-on-a-mobile-phone-when-the-user-opens-an-sms,https://security.stackexchange.com/questions/189146/can-malware-be-installed-on-a-mobile-phone-when-the-user-opens-an-sms
92,Identify anonymous mobile phone user by network participants,"
I have wondered this for quite some time but have not found any references. In the TV series ""The wire"" they use disposable prepaid mobile phones as a counter-surveillance technique. However if someone uses a prepaid mobile phone and connects to the same people as with his old phone, wouldn't this uniquely identify him? For example if Alice knows Bob and also Eric, while Eric lives in a town far away. Now Alice buys a new burner phone and still messages with Bob and Eric, what are the odds that another network user who is not Alice knows Bob and Eric too? I mean only knowing two people - even if Eric lived in the same area as Bob - will greatly reduce the number of suspects. Is this technique used? And where can I read up on it? I'm interested in the technical as well as legal aspects of this method.
",207,2,1,77 times,2018-07-06 14:29:55Z,/questions/189085/identify-anonymous-mobile-phone-user-by-network-participants,https://security.stackexchange.com/questions/189085/identify-anonymous-mobile-phone-user-by-network-participants
93,OTP generation is specific to SIM or Phone number,"
Are the messages including OTP sent to a mobile phone addressed to the SIM card or the phone number?
If I decide to have a new phone number and the old phone number is allotted to a new customer, the bank may send the OTP to the same old number even if I have the SIM.
So is OTP or messages sent to the SIM?
Are text messages specific to SIM or specific to phone number?
",210,0,2,147 times,2018-06-22 10:28:14Z,/questions/188041/otp-generation-is-specific-to-sim-or-phone-number,https://security.stackexchange.com/questions/188041/otp-generation-is-specific-to-sim-or-phone-number
94,Is showing the package name(Android)/bundle ID(ios) a security risk?,"
Suppose I release an app and accidentally publish the package name/bundle ID of the app which is suppose to be shown in development only, in a page. Is there any security concern that arises from this?
",211,1,1,108 times,2018-06-13 07:05:06Z,/questions/187657/is-showing-the-package-nameandroid-bundle-idios-a-security-risk,https://security.stackexchange.com/questions/187657/is-showing-the-package-nameandroid-bundle-idios-a-security-risk
95,How does TrueVault's de-identification process work?,"
I'm thinking of using TrueVault, but I'm not entirely sure about the sequence of events involved in de-identifying data and re-identifying it. More info here. Here is the process, as I understand it, but I don't know exactly in what order:

PHI is stored in a HIPAA-compliant TrueVault server. TrueVault returns an opaque identifier that can be stored alongside de-identified data in AWS. 
To fetch this data, the data is returned from two different sources: the TrueVault server and AWS, where analyses on the data-sets are being performed. Does this happen simultaneously? What happens first?
To pull de-identified, a request is made to the AWS server – which would also return the opaque identifier. Then, a request would be made to the TrueVault server to identify the user associated with the opaque identifier. Is this the right order of events?
The data would be re-identified in the client application when requested by an authenticated user. 

What is the sequence of events here? Is PHI data first sent to the TV server, and then an opaque identifier is sent to AWS along with the separated data? What information does the client application have at any one time? Clarity on the process would be appreciated.
",213,0,1,59 times,2018-06-10 15:19:34Z,/questions/187486/how-does-truevaults-de-identification-process-work,https://security.stackexchange.com/questions/187486/how-does-truevaults-de-identification-process-work
96,How is this registration setup vulnerable?,"
I'm developing a mobile app for iOS and Android that has, due to specs that are given by management, some security flaws. However, I can't quite explain in concrete business speak why the specs are not secure, and thus I can't convince them to change their requirements.
Some background; when we implement user registration, there are two options to do so: fill in a mobile number (and trigger an SMS verification) or connect with Facebook. The backend is a RESTful API.
The first flaw is that when we connect with Facebook, they still want the user to create a username and password in the app. The only thing they want to use the Facebook login for is to auto-fill some of the data in the registration form, like the username. This means that the Facebook login is essentially useless since the backend never sees a successful Facebook login token. It still boils down to form-submitted data.
The second flaw is that when we register using our mobile number, they want the password to be filled in after the SMS verification step. So the flow is: 

register with a mobile number, 
get an SMS verification
supply the password. This means the person who registered their
mobile number is not guaranteed to be the one who is also
supplying the password.

Of course, user login is what you would expect - fill out the username/mobile number and password. Always, even when they registered via Facebook.
My question is, what are some attacks that a hacker could do to take advantage of a registration setup such as this? I intend to use this info to make a more concrete case of why the registration flow should change.
",215,4,1,69 times,2018-06-02 07:09:57Z,/questions/186976/how-is-this-registration-setup-vulnerable,https://security.stackexchange.com/questions/186976/how-is-this-registration-setup-vulnerable
97,Why don't websites and devices offer fake logins for hackers?,"
I was thinking about this earlier this morning and was wondering why websites and devices don't offer fake logins for hackers? What I mean by that is that if a hacker finds out some of your details and tries to log in to a website (for example) the website will show that you have successfully logged in but will show dummy data that is completely fake.
That way the hacker won't know if they have got the login details correct or not. It will also protect people in a security situation. For instance, imagine a criminal has stolen someones phone and realises he can't access it. He then points a gun at the owner who then types in part of their details correct but some of them incorrectly. The device unlocks in fake mode, and the criminal then thinks they have access and they decide not to shoot the person because they have complied with their wishes. But the criminal never knows that what they see is just a fake login.
Has anyone implemented something like this? It seems like quite a good idea to me.
",225,61,11,"21,487 times",2018-06-01 12:49:54Z,/questions/186925/why-dont-websites-and-devices-offer-fake-logins-for-hackers,https://security.stackexchange.com/questions/186925/why-dont-websites-and-devices-offer-fake-logins-for-hackers
98,OAuth2 for mobile apps with confidential backend client (Is PKCE required?),"
I'm wondering why neither rfc6749 nor rfc8252 seem to consider the case where the mobile app does not make protected resource requests (and is therefore not a client) but instead relies on a backend server (confidential client) that does. 
*Note that I use the term mobile app instead of native app only because the spec defines a native app as being a public client:
From rfc6749 

Section 2.1:

A native application is a public client installed and executed on
        the device used by the resource owner.  Protocol data and
        credentials are accessible to the resource owner.  It is assumed
        that any client authentication credentials included in the
        application can be extracted.  On the other hand, dynamically
        issued credentials such as access tokens or refresh tokens can
        receive an acceptable level of protection.  At a minimum, these
        credentials are protected from hostile servers with which the
        application may interact.  On some platforms, these credentials
        might be protected from other applications residing on the same
        device.

section 1.1:

client - 
        An application making protected resource requests on behalf of the
        resource owner and with its authorization


The case that I'm inquiring about is similar to how rfc6749 section 2.1 defines a web application, but instead of an HTML user interface, the interface would be a mobile app:

A web application is a confidential client running on a web
        server.  Resource owners access the client via an HTML user
        interface rendered in a user-agent on the device used by the
        resource owner.  The client credentials as well as any access
        token issued to the client are stored on the web server and are
        not exposed to or accessible by the resource owner.


rfc8252's definition of native app seems more reasonable as it doesn't restrict its use to apps that are public clients: 

""native app""  An app or application that is installed by the user to
        their device, as distinct from a web app that runs in the browser
        context only.  Apps implemented using web-based technology but
        distributed as a native app, so-called ""hybrid apps"", are
        considered equivalent to native apps for the purpose of this
        specification.

But again, the spec only provides the best practice for the case where the native app is also the (public) client. 

In summary, 

I'm wondering why I haven't been able to find any mention of the client profile I described above (either in the specs or elsewhere).
Would the Authorization Code Grant (without PKCE) be considered
secure enough since even if a malicious app intercepts the
authorization code (sent by the external user-agent to the
native app, via inter-app communication) it wouldn't be able to
exchange it for an access token as it would not be in possession of
the client secret which is stored on the backend?

Note that I'm only asking these questions to gain a better understanding of the theory, and not for anything practical.
",227,1,1,429 times,2018-05-30 03:01:27Z,/questions/186731/oauth2-for-mobile-apps-with-confidential-backend-client-is-pkce-required,https://security.stackexchange.com/questions/186731/oauth2-for-mobile-apps-with-confidential-backend-client-is-pkce-required
99,Why don't mobile devices let you change the IMEI number for better anonymity?,"
The vast majority of modern day mobile devices have a fixed IMEI number that's impossible to change, which makes it easy to track people if they use the same device constantly. It's quite easy to swap SIM cards frequently if you wish to stay anonymous, however throwing out whole devices can quickly get too expensive. 
What's the reason behind this? Why not let users randomize their IMEI number if they wish?
",229,3,3,297 times,2018-05-24 14:58:24Z,/questions/186408/why-dont-mobile-devices-let-you-change-the-imei-number-for-better-anonymity,https://security.stackexchange.com/questions/186408/why-dont-mobile-devices-let-you-change-the-imei-number-for-better-anonymity
100,Can Signal encrypted voice calls be listened into by other apps?,"
Signal App (by Open Whisper) provides encrypted voice calls allowing two people to communicate via a data connection with secure encryption (assuming no MiTM attack).  Given that Signal App uses the microphone on the mobile devise (iPhone/Android) and many other apps may also have permission to access the mic, is there a potential for the call to be listened to by other apps?
Does Signal have any method for gaining exclusive access to the mic and excluding other apps from access it while making a call?  If yes, what is this mechanism?
",230,3,1,114 times,2018-05-24 11:43:52Z,/questions/186393/can-signal-encrypted-voice-calls-be-listened-into-by-other-apps,https://security.stackexchange.com/questions/186393/can-signal-encrypted-voice-calls-be-listened-into-by-other-apps
101,Shoulder surfing prevention or mitigation for unlocking mobile devices,"
How can shoulder surfing be prevented or mitigated when unlocking mobile devices? 
I found other questions about shoulder surfing that focus more on desktop machines, but I believe the issue is much more serious and worrying for mobile devices. You carry them around all the time, you are unlocking them in front of other people all the time, the input method for gestures/pins/passwords is slower and leaks a lot of info in several ways (from visual touch feedback to grease marks, etc). I find it way too easy to steal unlock codes (especially gestures and pins), all it usually takes is standing next to somebody when they are about to unlock the screen. 
As far as I know, Android supports gestures (ridiculously insecure), pins (still very insecure), and passwords (more secure but also more cumbersome to type). I don't know if anything else is possible, or if there are any settings or methods to mitigate this threat.
",231,1,1,90 times,2018-05-22 13:22:33Z,/questions/186274/shoulder-surfing-prevention-or-mitigation-for-unlocking-mobile-devices,https://security.stackexchange.com/questions/186274/shoulder-surfing-prevention-or-mitigation-for-unlocking-mobile-devices
102,Do app lockers improve smartphone security?,"
I recently installed Norton App Lock on my smartphone. It asks for a password pattern every time one tries to open an app. So, theoretically, it protects you in case someone is able to bypass your OS password pattern.
But it also hurts usability because I have to input these patterns frequently.
Do those kinds of app really improve security in anyway?
",184,5,1,142 times,2018-05-23 08:20:33Z,/questions/186272/do-app-lockers-improve-smartphone-security,https://security.stackexchange.com/questions/186272/do-app-lockers-improve-smartphone-security
